Período,emprego_industria_fiergs,horas_trabalhadas_fiergs,uso_cap_ins_fiergs,faturamentoreal_industria_fiergs,compras_industriais_fiergs,indicador_industrial_fiergs,agri_pecu_imp,producao_florestal_imp,pesca_aquicultura_imp,carvao_imp,petroleo_gas_imp,minerais_metal_imp,minerais_n_metalicos_imp,alimentos_imp,bebidas_imp,tabaco_imp,texteis_imp,vestuario_imp,couro_calc_imp,madeira_imp,celulose_imp,impressao_gravacao_imp,coque_petroleo_bio_imp,quimic_imp,farmaquim_imp,borracha_plast_imp,min_n_met_imp,metalurgia_imp,produtos_metal_imp,informatica_imp,maq_eq_ele_imp,maq_eq_imp,veiculos_imp,outros_transporte_imp,moveis_imp,prod_diversos_imp,eletricidade_gas_imp,coleta_residuos_imp,edicao_impressao_imp,cinemato_imp,arqui_eng_imp,ativ_pro_cienti_imp,trans_espec_imp,artistic_imp,outros_imp,total_extrativa_imp,total_ind_transform_imp,total_ind_imp,total_imp,agri_pecu_exp,producao_florestal_exp,pesca_aquicultura_exp,carvao_exp,petroleo_gas_exp,minerais_metal_exp,minerais_n_metalicos_exp,alimentos_exp,bebidas_exp,tabaco_exp,texteis_exp,vestuario_exp,couro_calc_exp,madeira_exp,celulose_exp,impressao_gravacao_exp,coque_petroleo_bio_exp,quimic_exp,farmaquim_exp,borracha_plast_exp,min_n_met_exp,metalurgia_Exp,produtos_metal_exp,informatica_exp,maq_eq_ele_exp,maq_eq_exp,veiculos_exp,outros_transporte_exp,moveis_exp,prod_diversos_exp,eletricidade_gas_exp,coleta_residuos_exp,cinemato_exp,arqui_eng_exp,ativ_pro_cienti_exp,trans_espec_exp,artistic_exp,outros_exp,total_extrativa_exp,total_ind_transform_exp,total_ind_exp,total_exp,volume_varejo_rs,populacao_rs,desemprego_rs,ocupado_emprego,ocupado_rendimento_medio,ass_emprego,ass_rendimento_real,RESIDENCIAL_AES,COMERCIAL_AES,INDUSTRIAL_AES,RURAL_AES,SERVIÇOS_PUBLICOS_AES,OUTROS_AES,TOTAL_AES,RESIDENCIAL_CEEE,COMERCIAL_CEEE,INDUSTRIAL_CEEE,RURAL_CEEE,SERVIÇOS_PUBLICOS_CEEE,OUTROS_CEEE,TOTAL_CEEE,RESIDENCIAL_RGE,COMERCIAL_RGE,INDUSTRIAL_RGE,RURAL_RGE,SERVIÇOS_PUBLICOS_RGE,OUTROS_RGE,TOTAL_RGE,INPC - IBGE,INCC - FGV,IGP-M - FGV,IGP-DI - FGV,IPCA - IBGE,PRODUÇÃO ANIMAL E EXTRAÇÃO VEGETAL,INDÚSTRIA EXTRATIVA MINERAL,INDÚSTRIA DE TRANSFORMAÇÃO,INDÚSTRIA DE BENEFICIAMENTO,INDÚSTRIA DE MONTAGEM,INDÚSTRIA DE ACONDICIONAMENTO E RECONDICIONAMENTO,COMÉRCIO ATACADISTA,COMÉRCIO VAREJISTA,SERVIÇOS E OUTROS,TOTAL,Amendoim em Casca,Arroz em Casca,Aveia,Feijão,Milho,Soja,Sorgo Granífero,Trigo,Alho,Cebola,Aipim,Batata,Tomate Sal. (Gaúcho),Tomate Sta. Cruz,Feno de Alfafa,Fumo Folha (Virgin),Erva-Mate (Folh Ver),Vaca para Abate,Touro de 3 anos,Novilho rec 4/+ anos,Novilho rec 3 anos,Novilho rec 2 anos,Novilho rec 1 ano,Vaca Solteira,Vaca com cria ao pé,Vaca de Invernar,Vaquilhona de 3 anos,Vaquilhona de 2 anos,Vaquilhona de 1 ano,Terneiro (a),Carneiro SO,Cordeiro para Abate,Ovelha para Abate,Ovelha de Cria,Lã Cruza 1 especial,Vaca Leiteira Comum,Vaca Hol PPC 1a cria,Nov Hol PPC (prenha),Vaca Velha,Leite (Vl Liq Rec),Cavalo de Serviço,Junta de bois mansos,Suíno tipo Carne,Suíno tipo Misto,Ovos de Colônia,Ovos de Granja,Mel de Abelha,Peixe Carpa (vivo),Peixe Carpa (evisce)
15-Aug,96.343,96.4996,80.6101,100.0359,82.8578,96.07016368,58.79,0.34,1.02,0,442.77,0,3.13,77.67,8.02,4.32,35.08,8.19,10.69,2.25,20.71,0.58,229.69,446.17,10.18,111.24,24.37,51.88,63,88.82,63.8,490.13,767.35,4.76,13.55,43.41,0,0.38,0,0,0,0,0,0.58,0,445.9,2575.85,3022.12,3082.85,2172.61,2.44,0.75,0,0,0,4.35,1369.13,3.87,569.03,26.36,14.93,310.42,75.28,232.77,0.39,76.35,819.49,1.91,97.51,36.41,34.91,138.54,12.33,51.95,325.79,283.01,0.98,60.84,35.04,0,1.33,0,0,0,102.52,0,0,4.35,4577.23,4582.91,6861.22,90.3,112.5,9.7,123.5,97.1,137.1,95.8,203042,94782,158518,80101,52913,5679,595035,231837,177656,97598,27564,41717,570,576941,205365,128579,101738,55004,56258,107129,654072,4486.36,642.64,588.04,581.62,4346.65,10708752,5470140,935891096,71898523,33703489,1331794,625840573,181463511,185114803,2129923435,101.34,33.09,42,132.21,23.35,67.43,19.2,29.15,13.44,4.16,813.79,91.06,91.79,74.02,13,90,13.98,4.71,6344.01,1800,1643.27,1408.65,1207.55,1496,2436.64,1527.17,1487.81,1249.92,1133.85,1013.63,939.31,4.93,4.48,250.87,125.33,2039.78,3329.11,3435.85,1325.99,0.87,1541.46,4894.46,3.3,3.37,3.71,3.85,11.92,7.5,9.25
15-Sep,95.5734,94.2283,78.6069,111.5146,82.4171,96.95308935,99.5,0.31,0.98,0,618.82,0,17.92,84.64,13.56,5.97,37.95,7.71,13.18,4.02,12.1,0.5,144.11,714.7,8.34,132.91,25.31,52.07,70.99,93.46,86.3,320.84,599.85,4.6,16.76,54.97,0,0.59,0,0,0,0,0,0.87,0,636.74,2504.86,3142.19,3243.84,2309.6,3.83,0.52,0,0,0.05,5.61,1671.03,3.27,1322.58,29.75,17.17,355.91,42.59,150.33,0.61,24.88,802.04,8.13,117.16,36.99,36.81,174.4,21.2,61.36,358.54,348.98,1876.39,71.34,43.04,0,2.65,0,0,0,73.52,0,0,5.66,7574.51,7582.82,9970.28,86.3,111.5,10.1,121.8,97,136,95.1,192550,93090,156173,78498,51563,5702,577576,217572,170943,94582,27815,39630,563,551105,193877,121038,99869,55396,54531,106522,631234,4509.24,644.05,593.61,589.9,4370.12,15236432,5433742,1079231889,79137887,37141423,698745,791865892,190918258,186047272,2524576973,107.64,34.99,42,128.07,24.4,70.43,20.8,30.62,17.71,3.41,856.05,135.93,88.32,63.36,13,106.3,14.25,4.22,6344.01,1850,1596.85,1457.3,1164.2,1537.42,2260.89,1580.72,1573.22,1305,1151.65,1058.97,941.51,5.03,4.45,253.71,124.72,2038.08,3181.97,3355,1189.2,0.86,1570.42,4791.76,3.33,3.44,3.6,3.73,11.95,6.58,8.92
15-Oct,94.4573,94.5557,78.4236,106.9379,84.424,96.27015067,107.23,1.2,0.51,0,383.03,0,25.07,90.23,10.84,6.3,34.77,9.77,8.3,3.29,30.62,0.49,374.75,1149.47,12.83,102.03,19.67,52.32,55.13,82.64,171,319.73,508.02,5.35,13.61,51.85,0,0.1,0,0,0,0,0,0,0,408.1,3113.01,3521.2,3630.16,1795.85,1,0.06,0,0,0,4.5,1428.08,5.63,1151.8,28.22,14.6,340.71,25.74,268.21,0.53,31.1,698.1,1.42,96.72,29.77,40.11,149.9,19.79,63.9,305.2,477.85,1.82,72.81,42.77,0,1.96,0,0,0,61.51,0,0,4.5,5294.8,5301.26,7159.69,94.9,110.6,10.1,120.9,96.8,135.9,92.8,194653,90729,147622,74922,51333,5452,564711,219324,165927,93949,26050,39602,545,545397,199943,110890,133722,53524,56633,103543,658255,4543.96,646.36,604.83,600.27,4405.95,14042772,3965853,1001775930,86113593,31354809,1330409,691198381,182397790,185534751,2292922756,112.11,39.07,40.41,137.53,27.12,73.49,21.6,31.28,15.36,2.22,906.47,90.44,96.87,54.3,13,106.81,12,4.19,6344.01,1850,1596.85,1421.84,1150.3,1402.91,2345.46,1572.01,1565.14,1296.92,1151.65,1058.97,977.93,5.29,4.58,262.09,124.72,2038.08,3148.41,3212.89,1189.2,0.85,1599.38,4344.69,3.4,3.61,3.75,3.72,11.65,6.58,8.92
15-Nov,93.3473,92.7943,77.2903,100.5938,78.4113,93.6670236,91.5,0.38,0.84,0,807.17,0.1,38.88,66.38,11.48,3.34,25.72,1.64,8.67,3.26,19.28,0.41,378.07,862.27,9.99,93.55,21.64,40.63,61.54,72.45,65.53,374.42,545.26,10.5,15.69,41.34,0,0.1,0,0,0,0.01,0,0.15,0,846.16,2733.08,3579.34,3672.21,1081.14,3.69,0,0,0,0,3.86,1471.52,3.19,500.84,23.87,20.45,364.9,90.4,280.04,0.34,36.15,626.68,4.8,153.17,34.74,30.62,150.09,20.88,58.2,337.93,439.48,2.07,72.39,52.41,0,1.04,0,0,0,40.51,0.01,0,3.86,4775.16,4780.06,5905.41,91.1,109.6,10.2,119.6,96.5,135.2,93.4,199092,96857,149182,80051,52201,5495,582878,211419,170827,70682,26701,38940,534,519102,200514,109005,128947,53813,55915,110351,658545,4594.4,648.54,614.05,607.44,4450.45,10684482,4224481,1104510358,77138991,39970584,944120,683809420,190133669,182220818,2391676726,120.24,39.96,60,134.55,28.61,73.12,22.8,33.01,15.96,1.69,922.67,92.18,115.87,81.32,13,110.36,11.4,4.36,6290.19,1800,1915.71,1371.07,1204.92,1656.61,2413.98,1598.07,1811.24,1573.19,1229.56,1130.86,884.14,5.14,4.13,264.65,134.27,2359.76,3141.89,3128.66,1043.17,0.88,1792.46,4774.49,3.6,3.57,3.56,3.46,12.13,7.3,9.72
15-Dec,91.7049,75.9498,74.1294,87.8003,62.9513,86.31951432,95.15,0.66,0.93,0,362.68,0,18.12,88.39,6.45,5.78,28.07,5.73,9.58,2.17,22.27,0.8,242.55,993.49,3.2,68.15,16.79,48.56,46.54,66.64,54.3,253.97,447.64,12.29,9.8,30.03,0,0,0,0,0,0,0,0,0,380.79,2463.19,2843.98,2940.71,484.76,1.51,0.27,0,0,0,6.4,1354.06,1.83,327.92,24.17,18.82,464.64,69.68,196.27,0.22,7.51,643.59,2.44,144.68,39.43,29.86,180.92,22.05,66.89,407.32,438.6,1.19,77.75,52.93,0,0,0,0,0,38.21,0,0,6.4,4572.79,4579.18,5103.94,119.1,109.2,"9,6",120.1,94.3,136.8,89.7,205714,106033,149275,108853,53383,5709,628967,206457,183656,73523,46456,43579,634,554306,196477,109812,124054,55920,56708,106818,649789,4635.75,649.22,617.04,610.13,4493.17,9713076,5280913,1014273847,76899730,40183267,1194989,698974133,281064791,171134624,2387184817,87.37,39.45,44.15,139.05,29.21,72.56,23.2,33.34,17.57,3.17,693.59,90.26,109.92,77.26,13,93.28,14.41,4.68,5288.5,1850,1651.13,1392.31,1215.76,1431.99,2404.25,1552.58,1650.86,1380.21,1177.05,1115.86,905.09,5.38,4.79,265.4,157.92,2062.7,2995.11,3230.15,1083.97,0.82,1602.41,4902.48,3.66,3.73,3.98,3.79,12.24,6.86,9.66
16-Jan,90.8765,78.895,75.4746,74.4994,67.262,82.25992554,103.49,0.56,1.54,0,0,0,4.18,58.52,6.82,7.9,44.39,7.43,8.73,2.34,22.71,0.06,3.17,402.44,11.26,92.14,15.33,63.95,61.58,67.59,63.01,273.9,315.14,4.49,14.43,28.49,0,0,0,0,0,0,0,0,0,4.18,1575.82,1580,1685.59,289.47,3.08,0.17,0,0.01,0,3.35,1038.65,2.67,276.39,18.8,10.69,293.61,98.82,350.89,0.31,0.05,701.24,1.97,100.47,22.65,26.02,72.04,13.19,48.16,172.68,201.72,0.23,46.81,22.39,0,0.32,0,0,0,23.37,0.07,0,3.36,3520.46,3524.13,3840.29,86.7,106.4,"9,7",116.9,93.9,134.1,90.3,259849,119643,119111,150337,53785,6099,708824,291979,216466,65035,87674,52350,716,714220,232086,121181,97320,61849,57491,111055,680983,4705.75,651.76,624.06,619.48,4550.23,10837046,5059586,1056911278,69219364,43853616,1234489,763835382,264092718,186426310,2474394226,135.27,39.7,40,139.28,31.57,74.85,24.8,35.28,16.05,3.05,956.93,89.33,89.19,71.55,13,121.92,12.24,4.8,6150.72,1988.31,1761.98,1469.82,1219.46,1488.62,2284.04,1545.37,1704.1,1430.93,1224.12,1175.15,942.52,5.28,4.69,249.34,177.41,1946.29,3235.04,3230.56,1440.21,0.89,1547.48,5315.32,3.6,3.44,3.85,3.68,12.26,7.31,9.76
16-Feb,92.0224,89.1433,78.688,82.8145,72.9713,88.04908868,212.9,1.23,2.06,0,757.02,0,25.13,77.03,7.04,11.71,35.04,7.53,10.41,3.76,15.45,0.48,474.3,472.37,18.35,81.71,14.34,40.49,48.16,61.82,55.95,322.03,520.9,2.59,5.68,21.43,0,0.05,0,0,0,0.04,0,0,0,782.15,2308.55,3090.76,3306.98,329.02,4.89,0.36,0,0,0,5.12,870.51,2.56,553.93,19.3,14.8,401.77,27.52,247.94,0.34,0.98,512.05,1.65,123.7,29.28,26.72,120.69,16.37,58.09,214.69,231.24,1.6,61.89,34.66,0,0.58,0,0,0,41.18,0.07,0,5.12,3572.26,3577.95,3953.48,82.8,105.2,"10,1",114.9,92.2,131.4,88.1,258114,119415,138959,194935,52158,7150,770731,267657,205150,72414,107333,51995,726,705275,220628,120640,123061,66095,55506,131084,717015,4750.45,655.26,632.11,624.37,4591.18,11448788,5367666,1024975688,77306713,25524422,1106547,831493270,174621938,261112522,2489679752,130,40.93,40.41,153.93,35.04,72.96,28,33.59,20.48,3.42,1325.9,85.31,102.27,43.83,13,121.92,12.76,4.72,6602.87,2122.72,1853.19,1580.89,1245.3,1675.56,2401.63,1547.39,1683.01,1404.9,1192.73,1038.66,965.76,5.31,4.74,236.01,169.61,1878.09,3547.71,3203.75,1391.5,0.89,1547.48,5705.84,3.29,3.03,4.05,3.79,12.3,8.1,10.3
16-Mar,92.8595,94.3052,80.149,94.6172,80.8472,93.4962157,208.82,0.27,1.82,0,442.88,0,15.06,103.76,10.54,5.6,35.37,3.75,20.53,2.1,32.46,0.63,336.5,396.6,8.1,91.65,15.87,45.98,53.36,85.59,63.84,215.95,612.06,2.65,8.89,19.85,0,0.01,0,0,0,0,0,0.02,0,457.94,2171.63,2629.58,2840.5,671.33,4.98,0.25,0,0,0,5.41,1192.18,3.51,457.4,25.75,14.53,374.8,57.21,226.53,0.35,12.76,650.19,1.96,124.04,40.74,30.04,159.75,11.67,52,309.35,305.3,1.96,62.67,36.01,0,0.63,0,0,0,37.09,0,0,5.41,4150.71,4156.75,4870.41,90.8,105.8,"10,7",114.7,94.1,130.1,90.6,242046,119181,147341,176053,55648,6398,746667,265188,202992,70545,83787,52077,768,675358,212178,117987,128586,64037,59144,117569,699502,4771.36,659.45,635.35,627.06,4610.92,14761301,5659336,1025594715,79827932,19402249,1357235,781428852,170763519,241893482,2442548015,100,40.84,40,150.85,37.22,66.33,30,33.23,18.11,2.58,1158.03,91.36,97.38,56.38,13,140.92,14.41,4.83,6580.38,2134.41,1962.3,1661.47,1267.46,1730.79,2348.52,1521.64,1774.55,1504.51,1305.94,1103.36,1019.47,5.26,3.97,235.93,189.16,1899.07,3369.7,3374.94,1262.94,0.92,1343.73,5227.68,3.47,3.07,4.39,3.87,14.51,9.13,11.88
16-Apr,92.2429,90.2372,80.2211,83.6997,77.1951,89.27610421,121.86,1.03,2.4,0,277.65,0,12.77,116.96,8.23,10.47,14.41,2.94,4.56,3.06,14.16,0.23,290.75,481.3,9.66,69.5,14.3,39.77,42.13,46.85,51.72,217.23,528.89,3.68,6.01,13.35,0,0.02,0,0,0,0,0,0.02,0,290.42,1990.18,2280.62,2405.93,1827.91,4.99,0.46,0,0,0,5.17,981.4,3.12,306.32,23.05,14.08,331.79,43.03,153.2,0.27,33.71,537.57,1.63,107.09,28.55,28.04,135.98,10.9,51.1,241.78,360.07,1.98,59.01,31.73,0,2.23,0,0,0,37.79,0.17,0,5.17,3485.42,3492.82,5364.14,86.6,107.9,"10,5",117.2,93,131.9,90.4,224429,111965,155262,116098,54788,6045,668587,242152,197044,76797,47858,53804,712,618368,210167,118523,124916,61426,59177,116826,691035,4801.89,663.06,637.43,629.35,4639.05,14683811,5680805,1210683891,78129806,34581783,1197070,787988205,200680731,223961382,2635260445,102.21,40.71,45,188.84,40.25,66.8,30,34.26,16.63,3.38,1134.79,89.32,67.99,39.42,13,120,15,4.74,6602.87,1900,1770.12,1533.66,1249.74,1641.36,2351.69,1558.03,1684.18,1357.48,1191.92,1176.18,1286.72,5.41,4.35,248.31,166.4,1964.86,3535.9,3680.28,1305.88,0.91,1547.48,5616.31,3.42,3.34,4.32,4.02,14.76,8.92,11.5
16-May,91.0383,90.1104,78.6272,84.786,85.292,90.45264648,129.2,0.31,0.28,0,372.1,0,4.83,128.25,9.38,8.54,22.34,2.78,7.32,1.71,21.12,0.3,164.03,608.14,9.89,77.44,14.61,27.94,47.53,64.57,58.73,205.48,462.2,1.43,9.33,16.27,0,0,0,0,0,0,0,0,0,376.93,1969.32,2346.25,2476.04,2939.2,6.54,0.25,0,0,0,5.36,1399.23,2.83,356.09,23.48,16.77,325.66,47.6,265.41,0.24,13.97,561.1,4.8,109.6,29.89,31.71,141.64,15.07,57.53,303.79,343.3,1.6,56.24,40.21,0,3.75,0,0,0,49.8,0.02,0,5.36,4147.73,4156.84,7152.66,87.6,109.7,"10,2",119.8,94.5,135.4,93.7,214117,100047,146767,96248,54708,6718,618605,243214,178434,75295,42579,49919,652,590092,208456,107545,115951,57148,58355,118495,665949,4848.95,663.61,642.65,636.47,4675.23,11493569,4799337,1147452957,78089267,20335523,983331,721270974,204454871,227966635,2503615934,100,41.58,46.34,198.94,43.46,73.11,36.54,36.91,16.14,3.71,1214.31,199.11,75.95,65.58,13,133.37,15,4.74,6843.18,2216.75,1735.88,1532.26,1251.66,1596.47,2277.37,1538.24,1710.49,1418.68,1162.89,1185.22,1286.72,5.55,4.43,248.03,166.4,2224.27,3583.17,3640.43,1284.3,0.98,1567.73,5763.03,3.22,3.45,4.29,4.01,14.5,8.97,11.28
16-Jun,90.663,91.5238,79.7509,90.787,84.9076,91.89745875,108.22,0.65,1.31,0,253.23,0,12.13,110.86,20.74,13.54,19.79,2.12,6.87,1.54,16.6,0.28,250.17,602.09,13.9,60.55,13.92,24.52,48,65.41,58.25,258.35,577.07,1.16,5.86,16.17,0,0.06,0,0,0,0,0,0.9,0,265.37,2187.76,2453.19,2564.27,2738.34,6.17,0.15,0,0,0,4.64,1369.3,3.57,504.81,20.18,17.52,340,57.92,227.01,0.24,28.43,534.38,7.92,83.59,32.92,29.63,144.62,8.65,58.03,251.78,364.39,3,59.58,34.18,0,2.03,0,0,0,65.25,0.2,0,4.64,4181.65,4188.31,6998.43,86.6,109,"10,3",118.9,92.6,131.5,94.2,208081,85175,124440,84600,52094,5883,560273,244481,153269,62923,34717,45747,534,541672,229935,103925,120807,55903,60236,105591,676396,4871.74,676.42,653.5,646.87,4691.59,12396009,4053374,945979838,80760292,24362388,1105702,724036384,234688689,232416047,2350598194,100,44.77,46.76,218.33,46.15,83.49,36.8,40.57,20.33,3.15,1246.18,154.69,72.16,40.96,13,150,14.52,4.89,6449.74,2216.75,1730.42,1533.17,1254.62,1581.95,2299.77,1522.82,1704.09,1414.97,1160.01,1194.91,1276.27,5.61,4.35,237.72,161.59,2141.94,3653.14,3801.84,1284.3,0.96,1567.73,5848.11,3.5,3.48,4.33,4.18,15,8.73,10.48
16-Jul,91.0536,90.6296,78.0201,82.9849,78.6813,88.97746746,174.94,0.8,3.02,0,276.3,0,7.1,117.29,10.55,18.35,16.05,2.33,4.12,1.57,17.34,0.67,240.46,289.49,18.36,60.76,14.99,26.71,45.79,55.8,56.29,203.99,541.68,11.37,10.31,17.37,0,0.08,0,0,0,0,0,0.08,0,283.4,1781.64,2065.12,2243.96,2678.62,7.8,0.22,0,0,0,3.58,1056,4.48,572.89,22.13,16.42,309.56,74.1,199.55,0.18,0.38,479.99,8.5,88.79,30.45,24.56,122.08,9.63,54.72,260.91,250.64,3.54,51.25,33.62,0,0.74,0,0,0,39.87,0.13,0,3.58,3674.36,3678.69,6405.32,87.5,108.7,"10,4",118.5,91.5,130.2,94.4,214871,87941,123220,81030,54772,5783,567617,250827,154717,59781,30434,47377,533,562931,221725,101089,119568,52846,59953,106453,661634,4902.92,679.75,654.64,644.36,4715.99,12944798,4305102,976367506,85649633,31264315,1375747,832008018,224508479,233481982,2487051640,100.36,48.72,50,227.72,43.68,76.21,37.24,41.03,22.37,2.23,872.56,105.26,75.1,53.89,13,130,10.62,4.93,6919.62,2579.19,1736.29,1543.54,1114.19,1684.7,2130.55,1590.6,1631.68,1455.02,1115.02,1064.79,1315.94,5.55,4.24,263.69,171.81,2082.31,3494.29,3348.35,1252.74,1.18,1373.1,5445.47,3.52,3.46,4.11,4.33,17.22,8.6,9.98
16-Aug,90.6372,93.9238,79.4389,99.2422,84.3182,93.98781871,138.18,1.34,4.37,0,109.03,0,13.25,119.82,11.81,25.17,17.29,2.32,7.36,1.9,19.43,0.8,496.81,724.91,6.78,77.46,15.6,45.26,55.45,67.45,80.9,253.55,657.52,3.87,9.66,22.24,0,0.42,0,0,0,0,0,0.71,0,122.29,2723.35,2846.05,2990.66,2101.22,6.64,0.32,0,0,0,3.69,1293.85,3.64,705.18,18.76,14.23,311.21,69.06,133.65,0.42,8.4,498.16,8.69,81.65,25.89,22.6,149.18,11.85,50.4,299.16,353.29,1.58,56.32,36.93,0,1.46,0,0,0,35.22,0.15,0,3.69,4154.09,4159.24,6302.8,85.8,108.9,"10,7",118.4,85.9,129,88.8,205943,86561,111530,80608,53345,6151,544138,232267,144555,54395,27824,43724,488,503253,215189,99904,118598,53609,59030,105532,651861,4918.12,681.76,655.6,647.15,4736.74,14870483,4537739,1085214537,90781533,28449232,1090182,674287012,236763045,225247023,2459114146,93.06,49.78,40.41,220.72,45.31,69.28,36.49,40.46,19.9,1.86,1021.38,162.76,84.02,53.54,13,130.17,10.62,4.71,6576.02,2579.19,1690.67,1486.13,1124.24,1566.16,2194.69,1582.2,1637.62,1450.32,1202.96,1049.31,1288.72,5.7,4.47,266.79,160.46,2274.78,3840.88,3654.34,1356.44,1.14,1567.73,5763.03,3.34,3.56,4.46,4.4,17.87,8.92,11.17
16-Sep,89.8412,87.1472,77.8616,90.8348,76.5223,89.18211904,142.23,1.22,2.61,0,279.96,0,15.11,134.69,11.84,22.37,23.21,2.57,8.07,3.08,20.69,0.47,157.48,575.17,10.66,69.05,17.67,34.4,55.38,62.52,61.95,232.01,594.83,1.04,14.09,21.56,0,0.21,0,0,0,0,0,0,0,295.08,2134.8,2430.08,2576.14,824.19,3.97,0.27,0,0,0,3.21,1257.85,5.84,494.17,18.12,17.69,282.59,47.58,151.38,0.32,2.65,492.78,2.27,75.47,26.77,28.02,152.31,8.74,47.59,274.46,402.88,1.7,59.39,38.5,0,1.23,0,0,0,29.17,0,0,3.21,3889.07,3893.5,4751.11,83.1,109.7,"11,0",119,85.8,130.3,87.2,201045,86414,107916,83498,52985,5038,536896,216165,144766,53805,27555,45785,500,488576,209430,97197,112368,57355,57967,105987,640305,4922.05,684.03,656.89,647.36,4740.53,14930275,5422452,1160851120,85749690,27665963,1474468,721987722,217523529,231270776,2554491150,154.32,49.95,40,209.87,42.73,69.1,35.56,39.69,19.08,1.06,977.52,115,93.41,51.67,13,130.17,13.81,4.24,5694.97,2700,1726.77,1551.3,1095.6,1681.34,2175.86,1557.75,1609.14,1453.94,1195.56,1029.79,1573.32,5.55,4.24,264.99,173.09,2247.09,3814.13,3638.65,1333.07,1.3,1373.1,5427.15,3.37,3.53,4.57,4.27,19.25,8.88,11.25
16-Oct,89.9264,88.5003,78.2481,86.978,79.1633,89.2644918,151.47,0.66,3.94,0,326.09,0.1,4.44,114.16,8.48,15.3,23.45,2.16,6.9,2.41,13.07,0.56,317.58,421.61,5.04,77.06,20.11,35.25,49.53,59.95,58.95,228.68,572.93,3.89,9.41,21.91,0,0.58,0,0,0,0.03,0,0,0,330.63,2068.42,2399.64,2555.74,721.65,3.44,0.05,0,0,0,3.58,911.71,4.74,867.62,15.7,14.97,272.34,41.4,160.85,0.23,9.33,437.82,3.91,77.3,25.81,23.45,120.29,9.87,46.38,252.99,301.47,1.15,61.74,37.76,0,2.58,0,0,0,33.99,0.23,0,3.58,3698.85,3705.01,4464.38,88.6,110.9,"10,8",120.2,86.7,130.3,87.7,192805,84155,92190,76148,51211,5255,501764,212257,141830,50248,28427,43467,537,476766,199173,94958,105837,56197,57538,106342,620045,4930.42,685.49,657.93,648.21,4752.86,12002736,5594634,1101133986,84348689,26382123,972066,769404592,223699040,228399533,2544950473,112.5,49.65,42,215.4,39.39,67.17,32.92,33.77,17.43,2.02,1018.4,85.09,75.76,57.63,13,136,8.28,4.27,5869.21,2760.41,1685.46,1438.15,1094.07,1562.75,2211.88,1586.84,1562.4,1366.24,1112.67,1071.27,1421.06,5.61,5.02,261.05,200,2351.59,3784.9,3691.51,1284.3,1.26,1567.73,5763.03,3.65,3.5,4.56,4.11,17.41,9.08,11.17
16-Nov,89.7304,88.6894,77.8065,96.9704,80.841,91.83465237,290.51,0.76,4.69,0,181.29,0,14.58,102.67,7.25,16.61,36.59,2.22,10.33,1.75,17.79,0.9,296.71,843.9,10.61,82.91,16.8,44.21,61.73,70.6,60.99,213.68,784.37,1.1,10.02,27.94,0,0.3,0,0,0,0,0,0.04,0,195.87,2721.68,2917.86,3213.85,380.61,3.91,0.34,0,0,0,3.63,1035.88,2.74,776.91,15.27,16.63,260.59,91.29,208.31,0.53,28.27,539.44,3.76,79.82,23.11,27.34,164.07,10.21,48.22,264.59,430.65,1453.6,61,42.18,0,2.02,0,0,0,31.47,0.08,0,3.63,5584.4,5590.05,6006.45,88,109.3,"10,8",118.6,89.1,127,89.9,203481,91989,86812,90219,52697,5438,530636,199528,141770,45517,27981,42601,506,457903,206944,105205,107517,56198,57938,111598,645401,4933.87,686.61,657.75,648.56,4761.42,12045722,5227151,1171742045,87751397,23275731,1100849,729090646,236243749,222078905,2580274605,100,48.28,20,189.69,38.18,68.3,32.65,29.44,16.58,1.03,1229.17,82.74,78.6,60.56,13,136,14.11,4.3,6886.55,2760.41,1647.31,1401.51,1207.03,1384.5,2263.81,1657.35,1585.32,1282.79,1177.78,1080.53,1270.31,5.72,4.97,266.01,200,2434.45,4107.32,3731.16,1294.26,1.1,1969.72,5848.11,3.48,3.65,4.62,4.06,19,9.5,12.25
