Período,emprego_industria_fiergs,horas_trabalhadas_fiergs,uso_cap_ins_fiergs,faturamentoreal_industria_fiergs,compras_industriais_fiergs,indicador_industrial_fiergs,agri_pecu_imp,producao_florestal_imp,pesca_aquicultura_imp,petroleo_gas_imp,minerais_n_metalicos_imp,alimentos_imp,bebidas_imp,tabaco_imp,texteis_imp,vestuario_imp,couro_calc_imp,madeira_imp,celulose_imp,impressao_gravacao_imp,coque_petroleo_bio_imp,quimic_imp,farmaquim_imp,borracha_plast_imp,min_n_met_imp,metalurgia_imp,produtos_metal_imp,informatica_imp,maq_eq_ele_imp,maq_eq_imp,veiculos_imp,outros_transporte_imp,moveis_imp,prod_diversos_imp,coleta_residuos_imp,edicao_impressao_imp,artistic_imp,total_extrativa_imp,total_ind_transform_imp,total_ind_imp,total_imp,agri_pecu_exp,producao_florestal_exp,pesca_aquicultura_exp,minerais_n_metalicos_exp,alimentos_exp,bebidas_exp,tabaco_exp,texteis_exp,vestuario_exp,couro_calc_exp,madeira_exp,celulose_exp,impressao_gravacao_exp,coque_petroleo_bio_exp,quimic_exp,farmaquim_exp,borracha_plast_exp,min_n_met_exp,metalurgia_Exp,produtos_metal_exp,informatica_exp,maq_eq_ele_exp,maq_eq_exp,veiculos_exp,outros_transporte_exp,moveis_exp,prod_diversos_exp,coleta_residuos_exp,arqui_eng_exp,trans_espec_exp,artistic_exp,total_extrativa_exp,total_ind_transform_exp,total_ind_exp,total_exp,volume_varejo_rs,populacao_rs,desemprego_rs,ocupado_emprego,ocupado_rendimento_medio,ass_emprego,ass_rendimento_real,RESIDENCIAL_AES,COMERCIAL_AES,INDUSTRIAL_AES,RURAL_AES,SERVIÇOS_PUBLICOS_AES,OUTROS_AES,TOTAL_AES,RESIDENCIAL_CEEE,COMERCIAL_CEEE,INDUSTRIAL_CEEE,RURAL_CEEE,SERVIÇOS_PUBLICOS_CEEE,OUTROS_CEEE,TOTAL_CEEE,RESIDENCIAL_RGE,COMERCIAL_RGE,INDUSTRIAL_RGE,RURAL_RGE,SERVIÇOS_PUBLICOS_RGE,OUTROS_RGE,TOTAL_RGE,INPC - IBGE,INCC - FGV,IGP-M - FGV,IGP-DI - FGV,IPCA - IBGE,PRODUÇÃO ANIMAL E EXTRAÇÃO VEGETAL,INDÚSTRIA EXTRATIVA MINERAL,INDÚSTRIA DE TRANSFORMAÇÃO,INDÚSTRIA DE BENEFICIAMENTO,INDÚSTRIA DE MONTAGEM,INDÚSTRIA DE ACONDICIONAMENTO E RECONDICIONAMENTO,COMÉRCIO ATACADISTA,COMÉRCIO VAREJISTA,SERVIÇOS E OUTROS,TOTAL,Amendoim em Casca,Arroz em Casca,Aveia,Feijão,Milho,Soja,Sorgo Granífero,Trigo,Alho,Cebola,Aipim,Batata,Tomate Sal. (Gaúcho),Tomate Sta. Cruz,Feno de Alfafa,Fumo Folha (Virgin),Erva-Mate (Folh Ver),Vaca para Abate,Touro de 3 anos,Novilho rec 4/+ anos,Novilho rec 3 anos,Novilho rec 2 anos,Novilho rec 1 ano,Vaca Solteira,Vaca com cria ao pé,Vaca de Invernar,Vaquilhona de 3 anos,Vaquilhona de 2 anos,Vaquilhona de 1 ano,Terneiro (a),Carneiro SO,Cordeiro para Abate,Ovelha para Abate,Ovelha de Cria,Lã Cruza 1 especial,Vaca Leiteira Comum,Vaca Hol PPC 1a cria,Nov Hol PPC (prenha),Vaca Velha,Leite (Vl Liq Rec),Cavalo de Serviço,Junta de bois mansos,Suíno tipo Carne,Suíno tipo Misto,Ovos de Colônia,Ovos de Granja,Mel de Abelha,Peixe Carpa (vivo),Peixe Carpa (evisce)
15-Apr,100.9824,95.0273,80.1334,93.0422,90.7249,96.786739,127.2267958,0.478560597,0,954.0844156,16.84374572,75.78296885,13.01496231,7.17259288,29.12718555,12.00582495,9.329979261,3.820891775,18.68579115,0.652833764,134.0447612,645.1749875,21.11841819,115.8051802,26.15350312,57.28391549,61.65637116,95.29897282,68.48386703,389.1755148,506.7624145,3.666441042,17.58008382,26.38057638,0.821447644,0,0.342330825,970.9281613,2338.178038,3309.927647,3437.975334,2708.998743,2.163476371,0.303332534,4.140759488,1219.295531,3.645879023,206.6043142,30.64206643,15.45252219,315.9926948,38.73969192,31.36262899,0.63917833,0.268519506,592.0613147,2.499783646,117.3322727,33.2012397,45.32127258,128.3742039,16.73514276,49.58711564,282.5538012,255.5402798,1.827992892,56.87739772,42.18374844,0.867095349,0,71.19600986,0.002223488,4.142616843,3486.738592,3491.748304,6274.412089,94.2,112.3,7.3,126.8,99.1,144.3,99.4,219257,115281,177268,131538,58892,6646,708882,245780,220300,118160,53099,46932,723,684993,202996,120162,135832,64347,57061,123259,703658,4372.08,618.06,576.18,569.74,4245.19,12628216,6087757,1095877839,71465084,36844887,838812,694281607,165607085,171279263,2340603381,102.68,35.5,40,161.78,23.34,59.2,20.65,26.65,12.06,2.23,1006.04,62.8,45.96,60.49,13,107.23,15.93,4.38,6290.19,2000,1711.71,1450.71,1248.15,1919.16,2488.71,1444.83,1321.37,1182.73,1173.41,879.46,883.81,4.53,3.47,241.75,101.22,2041.91,3182.72,3275.26,1305.56,0.78,1600,4069.96,3.3,2.87,3.22,3.1,10.99,7.25,9.33
15-May,100.5219,95.4635,79.3356,92.3329,87.5105,95.72834662,71.56135974,0.713521637,0.20236433,407.714984,15.27761126,50.93873691,15.06516244,5.296912568,22.05465027,5.311954984,5.816846492,1.630659266,32.36296556,0.600160138,468.538038,551.4415512,10.56131568,91.78382959,22.86285967,49.73796693,53.18719948,68.57660204,63.94562926,269.3648061,654.2707107,2.009972465,10.91764554,22.70374884,1.01182165,0.002394645,1.789436567,422.9925953,2478.979924,2902.984341,2977.253418,2132.102642,2.488111251,0.42435403,6.251116658,1286.524638,3.007900373,481.03723,26.83715103,13.05446641,317.9785085,36.21217487,43.9263668,0.394123014,16.33072085,598.9866176,2.628491031,116.1120526,35.04187614,39.36338404,146.9853242,13.83935682,51.05427814,221.8733246,259.7164698,1.423649646,67.07337233,28.63063832,1.476010207,0,77.88837064,0.051933968,6.285777392,3808.032115,3815.793903,6028.749315,96.7,112.3,7.8,126.1,98.9,142.5,97.8,195689,98869,167844,89341,53335,5908,610986,223524,190201,101853,38984,41487,558,596606,191810,105472,123627,57141,54753,103162,635964,4415.37,623.95,578.52,572.03,4276.6,9211099,5830031,993808554,65062465,25360023,754046,663628914,183989839,188274852,2217941179,125,35.6,40,136.04,22.34,57.95,20,26.97,12.59,2.37,921.82,66.11,73.06,76.32,13,108.63,14.09,4.41,6290.19,2000,1736.75,1443.92,1250.79,1919.16,2632.05,1440.14,1347.84,1181.12,1163.22,981.57,883.81,4.75,3.79,254.77,105.73,2071.64,3196.67,3335.68,1300.28,0.81,1600,4069.96,3.32,2.88,3.58,3.68,11.63,7.25,9.33
15-Jun,99.2329,97.1102,79.2184,95.3997,88.6249,96.81819422,71.15843051,0.398567318,0.692602201,606.0386545,29.86689119,63.98603334,16.41937336,1.307462334,29.72631752,3.845747309,7.508257904,2.133243571,25.26912328,0.426020625,352.1291116,522.3548107,10.8365367,102.3567105,28.86737033,56.3302428,64.91173295,81.12031401,71.86273834,360.3797074,777.3930228,4.228885164,18.02024552,22.28585001,0.62505805,0.000409129,0.303001625,635.9642935,2623.698858,3260.28821,3332.84122,2503.969737,2.099459317,0.483021975,5.445531895,1270.660671,2.214358655,513.4829046,27.41928512,11.6066344,329.0762427,35.21337084,28.31168303,0.331416762,18.35148593,627.1516295,1.08767609,108.4810444,31.1272353,41.6166507,143.3308976,16.41934426,49.89548673,257.1229599,394.2058814,1.403472595,54.22572384,41.12976879,2.413654237,0,108.8930742,0.005127377,5.446599619,4003.865824,4011.726078,6627.176498,89.5,113.1,8.5,126,99,141.1,98.3,198695,93886,166322,83843,51461,186,594393,225194,179750,100146,30662,40626,546,576922,199249,104995,124036,55376,55964,98932,638552,4449.36,635.4,582.4,575.94,4310.39,9154155,5630886,939047666,63862214,25272626,1140803,670877365,206313300,191421560,2193441399,101.54,33.88,42,125.74,21.97,58.02,20,28.7,14.15,3.38,891.68,70.34,90.3,83.91,13,110.19,14.78,4.72,6225.61,1892.21,1752.71,1524.3,1304.67,1693.77,2393.56,1557.76,1503.09,1354.36,1090.1,988.68,941.51,4.75,4.1,255.02,116.99,2009.2,3199.97,3351.82,1370.87,0.82,1514.25,4692.75,3.4,2.85,3.68,3.7,10.93,7.07,9.29
15-Jul,97.8621,99.162,80.2323,100.435,89.2265,98.17094614,107.9638593,0.798765534,1.235596517,755.2299519,15.93670267,64.72202494,8.803895671,4.798785276,32.31271548,5.390760534,9.151262703,4.426058384,28.68975825,1.386475229,362.8821291,1196.110133,15.92406944,110.3531582,16.9068185,74.64075033,62.46854685,90.88346431,130.7179003,517.7068842,658.7322987,3.428648397,11.41216661,37.99154161,0.350285985,0,0.846348353,771.1666545,3449.840246,4221.357186,4332.230035,2614.987303,1.887513132,0.967890064,4.382886766,1398.233921,3.085861496,520.0535645,23.85941031,13.94262233,354.2713,55.42482757,175.2636809,0.267520457,91.20280541,776.1901427,1.147072588,96.71674825,34.60468814,34.90638454,164.4268112,14.80544233,58.55002857,292.2931879,289.5690798,1.523284721,55.84691075,40.05869261,1.062747679,0,98.21613274,0,4.384622449,4496.243988,4501.691358,7217.750197,90.5,112.8,9.4,124.4,97.4,137.7,96.4,205771,90808,163237,79500,52965,5826,598107,233641,166334,98950,28084,39735,580,567324,208959,129553,105042,53497,57398,96355,650804,4475.17,638.88,586.43,579.29,4337.11,10322831,4439640,887904799,65285318,25868779,1020295,674795134,186024803,188829919,2124309757,101.39,32.93,42,126.76,22.45,63.25,20,28.31,12.69,3.72,656.88,97.97,89.15,64.41,13,110.57,14.66,4.82,6344.01,1800,1699.49,1439.65,1256.67,1525.4,2398.64,1548.22,1509.83,1269.21,1086.52,973.4,891.96,4.96,4.46,251.66,116.41,2159.3,3352.32,3495.35,1481.87,0.83,1541.46,4768.5,3.16,3.21,3.66,3.74,13.18,7.21,9.14
15-Aug,96.343,96.4996,80.6101,100.0359,82.8578,96.07016368,58.79068393,0.336036045,1.017640507,442.767222,3.131915431,77.67078682,8.021580813,4.321348679,35.08120612,8.188911951,10.68986758,2.24834989,20.71092735,0.576445896,229.6941038,446.1666404,10.17960214,111.2394547,24.36595109,51.87979452,62.99660227,88.81669581,63.80173685,490.1286305,767.3476551,4.755636628,13.55078891,43.41288938,0.378101993,0.001810688,0.578046527,445.8991374,2575.845607,3022.122847,3082.847064,2172.611965,2.439016731,0.747930146,4.352932112,1369.13266,3.86731391,569.0295631,26.35945975,14.92826468,310.4231768,75.28011246,232.7666296,0.392921629,76.35238168,819.488011,1.908147116,97.51443709,36.41043512,34.90764947,138.5393807,12.32753867,51.95200699,325.7896532,283.0053071,0.979022056,60.83521202,35.03803118,1.327397713,0,102.5172259,0,4.352932112,4577.227316,4582.907646,6861.223783,90.3,112.5,9.7,123.5,97.1,137.1,95.8,203042,94782,158518,80101,52913,5679,595035,231837,177656,97598,27564,41717,570,576941,205365,128579,101738,55004,56258,107129,654072,4486.36,642.64,588.04,581.62,4346.65,10708752,5470140,935891096,71898523,33703489,1331794,625840573,181463511,185114803,2129923435,101.34,33.09,42,132.21,23.35,67.43,19.2,29.15,13.44,4.16,813.79,91.06,91.79,74.02,13,90,13.98,4.71,6344.01,1800,1643.27,1408.65,1207.55,1496,2436.64,1527.17,1487.81,1249.92,1133.85,1013.63,939.31,4.93,4.48,250.87,125.33,2039.78,3329.11,3435.85,1325.99,0.87,1541.46,4894.46,3.3,3.37,3.71,3.85,11.92,7.5,9.25
15-Sep,95.5734,94.2283,78.6069,111.5146,82.4171,96.95308935,99.50184014,0.312184958,0.977014815,618.8239721,17.92032137,84.64161688,13.55734103,5.971816877,37.95237686,7.71483684,13.18474601,4.020053781,12.09791069,0.504738565,144.1083716,714.7004868,8.341797081,132.906528,25.31126591,52.06504178,70.99422045,93.45902063,86.29778697,320.8368865,599.8525711,4.599934878,16.76441691,54.97153365,0.586976735,6.94E-05,0.865741884,636.7442934,2504.8553,3142.18657,3243.843421,2309.598092,3.825082495,0.51608388,5.605166684,1671.02854,3.273591445,1322.575068,29.75097824,17.17449404,355.906764,42.59226241,150.3262942,0.614696059,24.87980766,802.0435437,8.126171473,117.1569094,36.99391083,36.80707797,174.4027515,21.19993974,61.35957975,358.5443913,348.9763562,1876.392153,71.33904193,43.04278239,2.654315519,0,73.51742231,0,5.655645086,7574.507106,7582.817066,9970.276034,86.3,111.5,10.1,121.8,97,136,95.1,192550,93090,156173,78498,51563,5702,577576,217572,170943,94582,27815,39630,563,551105,193877,121038,99869,55396,54531,106522,631234,4509.24,644.05,593.61,589.9,4370.12,15236432,5433742,1079231889,79137887,37141423,698745,791865892,190918258,186047272,2524576973,107.64,34.99,42,128.07,24.4,70.43,20.8,30.62,17.71,3.41,856.05,135.93,88.32,63.36,13,106.3,14.25,4.22,6344.01,1850,1596.85,1457.3,1164.2,1537.42,2260.89,1580.72,1573.22,1305,1151.65,1058.97,941.51,5.03,4.45,253.71,124.72,2038.08,3181.97,3355,1189.2,0.86,1570.42,4791.76,3.33,3.44,3.6,3.73,11.95,6.58,8.92
15-Oct,94.4573,94.5557,78.4236,106.9379,84.424,96.27015067,107.2323625,1.202761743,0.514144601,383.0306324,25.06592165,90.22784985,10.84182749,6.300378661,34.76787972,9.770339802,8.295167164,3.289305073,30.6235603,0.487831721,374.7461945,1149.470644,12.82632675,102.0327832,19.67297895,52.31731399,55.13022891,82.63887048,171.0046848,319.729923,508.0244248,5.348954826,13.61255107,51.85056433,0.096981109,0.003511408,0,408.096554,3113.010583,3521.204118,3630.156899,1795.852904,1.002952994,0.058617452,4.499347442,1428.084478,5.631927888,1151.800504,28.2155816,14.60272197,340.7089394,25.74201976,268.2082405,0.531614516,31.09797569,698.1010588,1.41869602,96.72492448,29.77203402,40.11082478,149.903543,19.78928185,63.89806894,305.2011846,477.84903,1.823405229,72.81032991,42.77295013,1.955979717,0.000365451,61.50561855,0,4.500809247,5294.799336,5301.256125,7159.69278,94.9,110.6,10.1,120.9,96.8,135.9,92.8,194653,90729,147622,74922,51333,5452,564711,219324,165927,93949,26050,39602,545,545397,199943,110890,133722,53524,56633,103543,658255,4543.96,646.36,604.83,600.27,4405.95,14042772,3965853,1001775930,86113593,31354809,1330409,691198381,182397790,185534751,2292922756,112.11,39.07,40.41,137.53,27.12,73.49,21.6,31.28,15.36,2.22,906.47,90.44,96.87,54.3,13,106.81,12,4.19,6344.01,1850,1596.85,1421.84,1150.3,1402.91,2345.46,1572.01,1565.14,1296.92,1151.65,1058.97,977.93,5.29,4.58,262.09,124.72,2038.08,3148.41,3212.89,1189.2,0.85,1599.38,4344.69,3.4,3.61,3.75,3.72,11.65,6.58,8.92
15-Nov,93.3473,92.7943,77.2903,100.5938,78.4113,93.6670236,91.49577,0.380968892,0.843540529,807.1704652,38.8845721,66.38022457,11.48441677,3.343703859,25.72177413,1.637245049,8.67494897,3.262630633,19.27914402,0.405746859,378.0697738,862.2727721,9.990973198,93.55245499,21.64243337,40.62614543,61.53581267,72.45083947,65.53051799,374.422135,545.2625725,10.49634831,15.69227299,41.34187506,0.101212435,0,0.150155702,846.1572475,2733.076762,3579.335222,3672.211477,1081.135807,3.690161477,0,3.857580069,1471.516899,3.194632421,500.8424339,23.86826428,20.45447169,364.9020448,90.40276671,280.0411162,0.335085486,36.14894893,626.6805799,4.799966521,153.1743282,34.73614801,30.61865469,150.0890207,20.87709483,58.19535545,337.9312816,439.48017,2.070258835,72.39458204,52.41029457,1.039084188,4.97E-05,40.50670807,0.013931986,3.857580069,4775.164399,4780.061063,5905.407721,91.1,109.6,10.2,119.6,96.5,135.2,93.4,199092,96857,149182,80051,52201,5495,582878,211419,170827,70682,26701,38940,534,519102,200514,109005,128947,53813,55915,110351,658545,4594.4,648.54,614.05,607.44,4450.45,10684482,4224481,1104510358,77138991,39970584,944120,683809420,190133669,182220818,2391676726,120.24,39.96,60,134.55,28.61,73.12,22.8,33.01,15.96,1.69,922.67,92.18,115.87,81.32,13,110.36,11.4,4.36,6290.19,1800,1915.71,1371.07,1204.92,1656.61,2413.98,1598.07,1811.24,1573.19,1229.56,1130.86,884.14,5.14,4.13,264.65,134.27,2359.76,3141.89,3128.66,1043.17,0.88,1792.46,4774.49,3.6,3.57,3.56,3.46,12.13,7.3,9.72
15-Dec,91.7049,75.9498,74.1294,87.8003,62.9513,86.31951432,95.14500048,0.661802985,0.926078411,362.6768437,18.11814922,88.39244553,6.449111899,5.781024406,28.07058662,5.727894178,9.58001661,2.171224054,22.26826546,0.798614997,242.5492328,993.4946186,3.195706169,68.14835019,16.79143897,48.56325728,46.5361928,66.637942,54.30237603,253.9732189,447.6404398,12.28838526,9.799076627,30.02609168,2.68E-05,0,0,380.7949929,2463.185511,2843.980531,2940.713412,484.7642442,1.511311588,0.271902885,6.398958452,1354.063013,1.831608786,327.9194212,24.17330319,18.8214917,464.6412214,69.68062374,196.2661805,0.224264876,7.508727417,643.5948658,2.443986152,144.6780077,39.42743087,29.85590846,180.9164789,22.05478919,66.89461841,407.3197434,438.5994935,1.189538451,77.74788882,52.93280865,0.000389611,0,38.20851114,0.000119175,6.398958452,4572.785414,4579.184762,5103.94439,119.1,109.2,9.6,120.1,94.3,136.8,89.7,205714,106033,149275,108853,53383,5709,628967,206457,183656,73523,46456,43579,634,554306,196477,109812,124054,55920,56708,106818,649789,4635.75,649.22,617.04,610.13,4493.17,9713076,5280913,1014273847,76899730,40183267,1194989,698974133,281064791,171134624,2387184817,87.37,39.45,44.15,139.05,29.21,72.56,23.2,33.34,17.57,3.17,693.59,90.26,109.92,77.26,13,93.28,14.41,4.68,5288.5,1850,1651.13,1392.31,1215.76,1431.99,2404.25,1552.58,1650.86,1380.21,1177.05,1115.86,905.09,5.38,4.79,265.4,157.92,2062.7,2995.11,3230.15,1083.97,0.82,1602.41,4902.48,3.66,3.73,3.98,3.79,12.24,6.86,9.66
16-Jan,90.8765,78.895,75.4746,74.4994,67.262,82.25992554,103.4888674,0.561582978,1.536170206,0,4.177850735,58.51918918,6.819010751,7.902083223,44.38511828,7.427946518,8.72865871,2.340345022,22.71073966,0.055685653,3.173505935,402.4366167,11.26297403,92.14325255,15.32987638,63.95108714,61.57891643,67.58684162,63.00898553,273.9031524,315.1411808,4.489443148,14.43353348,28.48936004,0.000711059,0.001157213,0.004498724,4.177850735,1575.817503,1579.996065,1685.588342,289.4688448,3.079562758,0.170791738,3.347316214,1038.65462,2.670574209,276.3939332,18.80459392,10.6916168,293.6052069,98.82003976,350.8882943,0.312344286,0.048651433,701.2393427,1.970861601,100.4691613,22.65246363,26.01764271,72.04259035,13.18573717,48.16139373,172.6765496,201.7226209,0.234543689,46.80708528,22.38648699,0.318243296,0,23.37447876,0.068542232,3.355664853,3520.456355,3524.130263,3840.292483,86.7,106.4,9.7,116.9,93.9,134.1,90.3,259849,119643,119111,150337,53785,6099,708824,291979,216466,65035,87674,52350,716,714220,232086,121181,97320,61849,57491,111055,680983,4705.75,651.76,624.06,619.48,4550.23,10837046,5059586,1056911278,69219364,43853616,1234489,763835382,264092718,186426310,2474394226,135.27,39.7,40,139.28,31.57,74.85,24.8,35.28,16.05,3.05,956.93,89.33,89.19,71.55,13,121.92,12.24,4.8,6150.72,1988.31,1761.98,1469.82,1219.46,1488.62,2284.04,1545.37,1704.1,1430.93,1224.12,1175.15,942.52,5.28,4.69,249.34,177.41,1946.29,3235.04,3230.56,1440.21,0.89,1547.48,5315.32,3.6,3.44,3.85,3.68,12.26,7.31,9.76
16-Feb,92.0224,89.1433,78.688,82.8145,72.9713,88.04908868,212.8977561,1.231588832,2.061803425,757.0232751,25.12906071,77.03427618,7.038582631,11.70526246,35.04353169,7.532665177,10.41062908,3.75786078,15.44535211,0.479937995,474.2955763,472.3685757,18.34612908,81.70863874,14.34493952,40.4909654,48.1622318,61.81776916,55.94519403,322.0307842,520.8984166,2.587028401,5.680750969,21.42602363,0.051667403,1.36E-05,0.000538108,782.1523358,2308.551122,3090.755125,3306.98267,329.0212585,4.887102115,0.362371506,5.120905779,870.5101043,2.560006234,553.9267219,19.2976641,14.79890861,401.7696959,27.52197221,247.9424114,0.338344179,0.978494239,512.045544,1.652327683,123.6954417,29.27841677,26.71908282,120.6881809,16.36792805,58.09177261,214.6861827,231.2399979,1.600791875,61.88849087,34.65819421,0.575007363,0,41.18420591,0.074527077,5.120905779,3572.256675,3577.952588,3953.482053,82.8,105.2,10.1,114.9,92.2,131.4,88.1,258114,119415,138959,194935,52158,7150,770731,267657,205150,72414,107333,51995,726,705275,220628,120640,123061,66095,55506,131084,717015,4750.45,655.26,632.11,624.37,4591.18,11448788,5367666,1024975688,77306713,25524422,1106547,831493270,174621938,261112522,2489679752,130,40.93,40.41,153.93,35.04,72.96,28,33.59,20.48,3.42,1325.9,85.31,102.27,43.83,13,121.92,12.76,4.72,6602.87,2122.72,1853.19,1580.89,1245.3,1675.56,2401.63,1547.39,1683.01,1404.9,1192.73,1038.66,965.76,5.31,4.74,236.01,169.61,1878.09,3547.71,3203.75,1391.5,0.89,1547.48,5705.84,3.29,3.03,4.05,3.79,12.3,8.1,10.3
16-Mar,92.8595,94.3052,80.149,94.6172,80.8472,93.4962157,208.8232573,0.267711883,1.815713905,442.8772737,15.06267228,103.7601913,10.54230308,5.599201292,35.36910034,3.748046161,20.52701378,2.09916811,32.45668252,0.6277188,336.4967123,396.5970514,8.103196576,91.64998152,15.87093216,45.9806436,53.3629863,85.59184197,63.8402116,215.9548737,612.063997,2.649095141,8.88879642,19.85142119,0.011084309,0,0.015460909,457.939946,2171.631166,2629.582197,2840.504341,671.3288802,4.978334004,0.253301069,5.410138179,1192.180801,3.513179419,457.3971519,25.75190644,14.53236144,374.8035923,57.20701872,226.5308645,0.350578595,12.76481401,650.1940621,1.958756187,124.040008,40.73526942,30.04121623,159.7505612,11.6682003,51.99942738,309.3517455,305.3014114,1.961354585,62.66983429,36.00754407,0.629671329,5.13E-05,37.09414454,0,5.410138179,4150.711659,4156.751468,4870.406179,90.8,105.8,10.7,114.7,94.1,130.1,90.6,242046,119181,147341,176053,55648,6398,746667,265188,202992,70545,83787,52077,768,675358,212178,117987,128586,64037,59144,117569,699502,4771.36,659.45,635.35,627.06,4610.92,14761301,5659336,1025594715,79827932,19402249,1357235,781428852,170763519,241893482,2442548015,100,40.84,40,150.85,37.22,66.33,30,33.23,18.11,2.58,1158.03,91.36,97.38,56.38,13,140.92,14.41,4.83,6580.38,2134.41,1962.3,1661.47,1267.46,1730.79,2348.52,1521.64,1774.55,1504.51,1305.94,1103.36,1019.47,5.26,3.97,235.93,189.16,1899.07,3369.7,3374.94,1262.94,0.92,1343.73,5227.68,3.47,3.07,4.39,3.87,14.51,9.13,11.88
16-Apr,92.2429,90.2372,80.2211,83.6997,77.1951,89.27610421,121.8631874,1.027973341,2.400548754,277.6471861,12.77241339,116.9570982,8.233038874,10.47377095,14.4128343,2.94251511,4.558128208,3.061417206,14.15650571,0.226576918,290.7547523,481.3001516,9.664968791,69.50393882,14.30017137,39.76874039,42.13450109,46.8528241,51.71915324,217.2253231,528.8893336,3.682183654,6.008212437,13.35287671,0.020535733,4.83E-05,0.019184116,290.4195995,1990.179017,2280.619152,2405.930094,1827.912488,4.985111196,0.46441173,5.173677121,981.3993779,3.116795055,306.3228404,23.04522521,14.08163512,331.7936962,43.03324597,153.203547,0.272799208,33.71314684,537.5735297,1.625668015,107.090192,28.55291972,28.03710434,135.9783927,10.90364642,51.10139838,241.7838328,360.0656625,1.980165084,59.01372863,31.72763283,2.226015203,0,37.78789817,0.170351776,5.173677121,3485.416182,3492.815874,5364.136135,86.6,107.9,10.5,117.2,93,131.9,90.4,224429,111965,155262,116098,54788,6045,668587,242152,197044,76797,47858,53804,712,618368,210167,118523,124916,61426,59177,116826,691035,4801.89,663.06,637.43,629.35,4639.05,14683811,5680805,1210683891,78129806,34581783,1197070,787988205,200680731,223961382,2635260445,102.21,40.71,45,188.84,40.25,66.8,30,34.26,16.63,3.38,1134.79,89.32,67.99,39.42,13,120,15,4.74,6602.87,1900,1770.12,1533.66,1249.74,1641.36,2351.69,1558.03,1684.18,1357.48,1191.92,1176.18,1286.72,5.41,4.35,248.31,166.4,1964.86,3535.9,3680.28,1305.88,0.91,1547.48,5616.31,3.42,3.34,4.32,4.02,14.76,8.92,11.5
16-May,91.0383,90.1104,78.6272,84.786,85.292,90.45264648,129.1973924,0.310425949,0.279732781,372.1018034,4.828507099,128.2544987,9.380477546,8.535165215,22.33935862,2.777705811,7.319825504,1.706601327,21.12127596,0.296242136,164.0261828,608.1405214,9.885501594,77.44243117,14.61080237,27.93630003,47.53321759,64.56715827,58.72591181,205.4828648,462.2014989,1.43455277,9.326882767,16.27460182,0,0,0,376.9303105,1969.319579,2346.24989,2476.037441,2939.200451,6.537241708,0.254913911,5.360381367,1399.228421,2.830655218,356.0851105,23.48008762,16.76653032,325.6556988,47.59663839,265.4053147,0.240716674,13.96654114,561.0991239,4.795480347,109.6022562,29.88824523,31.70756177,141.6355167,15.0727818,57.5328759,303.790117,343.3025787,1.5959507,56.24193824,40.20658375,3.754071717,0,49.79982406,0.020411801,5.360381367,4147.726725,4156.841178,7152.655092,87.6,109.7,10.2,119.8,94.5,135.4,93.7,214117,100047,146767,96248,54708,6718,618605,243214,178434,75295,42579,49919,652,590092,208456,107545,115951,57148,58355,118495,665949,4848.95,663.61,642.65,636.47,4675.23,11493569,4799337,1147452957,78089267,20335523,983331,721270974,204454871,227966635,2503615934,100,41.58,46.34,198.94,43.46,73.11,36.54,36.91,16.14,3.71,1214.31,199.11,75.95,65.58,13,133.37,15,4.74,6843.18,2216.75,1735.88,1532.26,1251.66,1596.47,2277.37,1538.24,1710.49,1418.68,1162.89,1185.22,1286.72,5.55,4.43,248.03,166.4,2224.27,3583.17,3640.43,1284.3,0.98,1567.73,5763.03,3.22,3.45,4.29,4.01,14.5,8.97,11.28
16-Jun,90.663,91.5238,79.7509,90.787,84.9076,91.89745875,108.2227371,0.652951992,1.310719599,253.233284,12.13301598,110.8569398,20.74083296,13.54450606,19.78981249,2.120669083,6.869848976,1.536665316,16.60345519,0.282218845,250.1711219,602.0866149,13.90199147,60.54858662,13.91549671,24.51958003,47.99894503,65.40551637,58.25047771,258.3490771,577.0740666,1.161035846,5.859150239,16.1738893,0.063029593,0,0.897391514,265.3663,2187.760499,2453.189828,2564.273628,2738.339528,6.170418667,0.149454814,4.637840824,1369.300027,3.565044489,504.8082057,20.18198809,17.51878687,339.9999595,57.91953067,227.0053433,0.238857422,28.43221151,534.3837896,7.919528522,83.59398902,32.91805004,29.62867329,144.6171128,8.648651791,58.03439644,251.7814456,364.3942037,2.995321307,59.57806903,34.18229191,2.028210488,0,65.25398122,0.202913084,4.638058292,4181.645478,4188.311747,6998.428043,86.6,109,10.3,118.9,92.6,131.5,94.2,208081,85175,124440,84600,52094,5883,560273,244481,153269,62923,34717,45747,534,541672,229935,103925,120807,55903,60236,105591,676396,4871.74,676.42,653.5,646.87,4691.59,12396009,4053374,945979838,80760292,24362388,1105702,724036384,234688689,232416047,2350598194,100,44.77,46.76,218.33,46.15,83.49,36.8,40.57,20.33,3.15,1246.18,154.69,72.16,40.96,13,150,14.52,4.89,6449.74,2216.75,1730.42,1533.17,1254.62,1581.95,2299.77,1522.82,1704.09,1414.97,1160.01,1194.91,1276.27,5.61,4.35,237.72,161.59,2141.94,3653.14,3801.84,1284.3,0.96,1567.73,5848.11,3.5,3.48,4.33,4.18,15,8.73,10.48
