Período,emprego_industria_fiergs,horas_trabalhadas_fiergs,uso_cap_ins_fiergs,faturamentoreal_industria_fiergs,compras_industriais_fiergs,indicador_industrial_fiergs,agri_pecu_imp,producao_florestal_imp,pesca_aquicultura_imp,carvao_imp,petroleo_gas_imp,minerais_metal_imp,minerais_n_metalicos_imp,alimentos_imp,bebidas_imp,tabaco_imp,texteis_imp,vestuario_imp,couro_calc_imp,madeira_imp,celulose_imp,impressao_gravacao_imp,coque_petroleo_bio_imp,quimic_imp,farmaquim_imp,borracha_plast_imp,min_n_met_imp,metalurgia_imp,produtos_metal_imp,informatica_imp,maq_eq_ele_imp,maq_eq_imp,veiculos_imp,outros_transporte_imp,moveis_imp,prod_diversos_imp,eletricidade_gas_imp,coleta_residuos_imp,edicao_impressao_imp,cinemato_imp,arqui_eng_imp,ativ_pro_cienti_imp,trans_espec_imp,artistic_imp,outros_imp,total_extrativa_imp,total_ind_transform_imp,total_ind_imp,total_imp,agri_pecu_exp,producao_florestal_exp,pesca_aquicultura_exp,carvao_exp,petroleo_gas_exp,minerais_metal_exp,minerais_n_metalicos_exp,alimentos_exp,bebidas_exp,tabaco_exp,texteis_exp,vestuario_exp,couro_calc_exp,madeira_exp,celulose_exp,impressao_gravacao_exp,coque_petroleo_bio_exp,quimic_exp,farmaquim_exp,borracha_plast_exp,min_n_met_exp,metalurgia_Exp,produtos_metal_exp,informatica_exp,maq_eq_ele_exp,maq_eq_exp,veiculos_exp,outros_transporte_exp,moveis_exp,prod_diversos_exp,eletricidade_gas_exp,coleta_residuos_exp,edicao_impressao_exp,cinemato_exp,arqui_eng_exp,ativ_pro_cienti_exp,trans_espec_exp,artistic_exp,outros_exp,total_extrativa_exp,total_ind_transform_exp,total_ind_exp,total_exp,volume_varejo_rs,populacao_rs,desemprego_rs,ocupado_emprego,ocupado_rendimento_medio,ass_emprego,ass_rendimento_real,RESIDENCIAL_AES,COMERCIAL_AES,INDUSTRIAL_AES,RURAL_AES,SERVIÇOS_PUBLICOS_AES,OUTROS_AES,TOTAL_AES,RESIDENCIAL_CEEE,COMERCIAL_CEEE,INDUSTRIAL_CEEE,RURAL_CEEE,SERVIÇOS_PUBLICOS_CEEE,OUTROS_CEEE,TOTAL_CEEE,RESIDENCIAL_RGE,COMERCIAL_RGE,INDUSTRIAL_RGE,RURAL_RGE,SERVIÇOS_PUBLICOS_RGE,OUTROS_RGE,TOTAL_RGE,INPC 0 IBGE,INCC 0 FGV,IGP0M 0 FGV,IGP0DI 0 FGV,IPCA 0 IBGE,PRODUÇÃO ANIMAL E EXTRAÇÃO VEGETAL,INDÚSTRIA EXTRATIVA MINERAL,INDÚSTRIA DE TRANSFORMAÇÃO,INDÚSTRIA DE BENEFICIAMENTO,INDÚSTRIA DE MONTAGEM,INDÚSTRIA DE ACONDICIONAMENTO E RECONDICIONAMENTO,COMÉRCIO ATACADISTA,COMÉRCIO VAREJISTA,SERVIÇOS E OUTROS,TOTAL,Amendoim em Casca,Arroz em Casca,Aveia,Feijão,Milho,Soja,Sorgo Granífero,Trigo,Alho,Cebola,Aipim,Batata,Tomate Sal. (Gaúcho),Tomate Sta. Cruz,Feno de Alfafa,Fumo Folha (Virgin),Erva0Mate (Folh Ver),Vaca para Abate,Touro de 3 anos,Novilho rec 4/+ anos,Novilho rec 3 anos,Novilho rec 2 anos,Novilho rec 1 ano,Vaca Solteira,Vaca com cria ao pé,Vaca de Invernar,Vaquilhona de 3 anos,Vaquilhona de 2 anos,Vaquilhona de 1 ano,Terneiro (a),Carneiro SO,Cordeiro para Abate,Ovelha para Abate,Ovelha de Cria,Lã Cruza 1 especial,Vaca Leiteira Comum,Vaca Hol PPC 1a cria,Nov Hol PPC (prenha),Vaca Velha,Leite (Vl Liq Rec),Cavalo de Serviço,Junta de bois mansos,Suíno tipo Carne,Suíno tipo Misto,Ovos de Colônia,Ovos de Granja,Mel de Abelha,Peixe Carpa (vivo),Peixe Carpa (evisce)
3/2015,101.59,100.26,80.89,115.90,93.44,103.68,184.82,0.52,1.71,0.00,514.05,0.00,2.70,91.41,11.41,15.11,40.36,12.95,16.64,2.41,18.25,1.25,599.06,554.86,16.25,124.93,26.33,66.40,82.07,104.36,119.08,357.73,930.89,17.25,20.51,24.61,0.00,0.67,0.14,0.00,0.00,0.00,0.00,0.00,0.00,516.76,3254.13,3771.56,3958.76,821.15,1.77,0.55,0.00,0.00,0.00,4.05,1133.15,4.02,454.38,30.53,13.10,388.96,55.54,74.02,0.27,37.43,545.09,0.49,137.63,33.33,45.88,137.98,18.64,65.74,340.01,447.06,1.98,80.98,35.97,0.00,0.77,0.00,0.00,0.00,0.00,50.76,0.64,0.00,4.05,4082.16,4086.98,4961.86,95.40,110.00,6.30,125.40,100.20,142.90,99.50,246637.00,124024.00,161911.00,185996.00,53922.00,7476.00,779966.00,264265.00,225412.00,105568.00,87062.00,65062.00,759.00,748129.00,212043.00,124284.00,138893.00,65825.00,57445.00,105876.00,704366.00,4341.26,615.25,569.54,564.57,4215.26,14702508.00,5470256.00,916997427.00,59331889.00,26668262.00,1007311.00,619401118.00,153418305.00,177711581.00,2071385245.00,111.08,37.08,40.00,167.86,22.64,62.32,20.61,25.38,11.08,1.25,959.96,66.66,58.66,43.99,13.00,100.00,16.82,4.43,6290.19,2000.00,1809.23,1508.66,1227.82,1875.44,2596.86,1541.65,1579.41,1371.29,1248.87,901.38,884.14,4.72,3.59,257.73,97.37,2010.59,3431.55,3343.72,1285.20,0.80,1600.00,3826.50,3.54,3.17,3.50,3.60,10.54,7.00,9.10
4/2015,100.98,95.03,80.13,93.04,90.72,96.79,127.23,0.48,0.00,0.00,954.08,0.00,16.84,75.78,13.01,7.17,29.13,12.01,9.33,3.82,18.69,0.65,134.04,645.17,21.12,115.81,26.15,57.28,61.66,95.30,68.48,389.18,506.76,3.67,17.58,26.38,0.00,0.82,0.00,0.00,0.00,0.00,0.00,0.34,0.00,970.93,2338.18,3309.93,3437.98,2709.00,2.16,0.30,0.00,0.00,0.00,4.14,1219.30,3.65,206.60,30.64,15.45,315.99,38.74,31.36,0.64,0.27,592.06,2.50,117.33,33.20,45.32,128.37,16.74,49.59,282.55,255.54,1.83,56.88,42.18,0.00,0.87,0.00,0.00,0.00,0.00,71.20,0.00,0.00,4.14,3486.74,3491.75,6274.41,94.20,112.30,7.30,126.80,99.10,144.30,99.40,219257.00,115281.00,177268.00,131538.00,58892.00,6646.00,708882.00,245780.00,220300.00,118160.00,53099.00,46932.00,723.00,684993.00,202996.00,120162.00,135832.00,64347.00,57061.00,123259.00,703658.00,4372.08,618.06,576.18,569.74,4245.19,12628216.00,6087757.00,1095877839.00,71465084.00,36844887.00,838812.00,694281607.00,165607085.00,171279263.00,2340603381.00,102.68,35.50,40.00,161.78,23.34,59.20,20.65,26.65,12.06,2.23,1006.04,62.80,45.96,60.49,13.00,107.23,15.93,4.38,6290.19,2000.00,1711.71,1450.71,1248.15,1919.16,2488.71,1444.83,1321.37,1182.73,1173.41,879.46,883.81,4.53,3.47,241.75,101.22,2041.91,3182.72,3275.26,1305.56,0.78,1600.00,4069.96,3.30,2.87,3.22,3.10,10.99,7.25,9.33
5/2015,100.52,95.46,79.34,92.33,87.51,95.73,71.56,0.71,0.20,0.00,407.71,0.00,15.28,50.94,15.07,5.30,22.05,5.31,5.82,1.63,32.36,0.60,468.54,551.44,10.56,91.78,22.86,49.74,53.19,68.58,63.95,269.36,654.27,2.01,10.92,22.70,0.00,1.01,0.00,0.00,0.00,0.00,0.00,1.79,0.00,422.99,2478.98,2902.98,2977.25,2132.10,2.49,0.42,0.00,0.00,0.03,6.25,1286.52,3.01,481.04,26.84,13.05,317.98,36.21,43.93,0.39,16.33,598.99,2.63,116.11,35.04,39.36,146.99,13.84,51.05,221.87,259.72,1.42,67.07,28.63,0.00,1.48,0.00,0.00,0.00,0.00,77.89,0.05,0.00,6.29,3808.03,3815.79,6028.75,96.70,112.30,7.80,126.10,98.90,142.50,97.80,195689.00,98869.00,167844.00,89341.00,53335.00,5908.00,610986.00,223524.00,190201.00,101853.00,38984.00,41487.00,558.00,596606.00,191810.00,105472.00,123627.00,57141.00,54753.00,103162.00,635964.00,4415.37,623.95,578.52,572.03,4276.60,9211099.00,5830031.00,993808554.00,65062465.00,25360023.00,754046.00,663628914.00,183989839.00,188274852.00,2217941179.00,125.00,35.60,40.00,136.04,22.34,57.95,20.00,26.97,12.59,2.37,921.82,66.11,73.06,76.32,13.00,108.63,14.09,4.41,6290.19,2000.00,1736.75,1443.92,1250.79,1919.16,2632.05,1440.14,1347.84,1181.12,1163.22,981.57,883.81,4.75,3.79,254.77,105.73,2071.64,3196.67,3335.68,1300.28,0.81,1600.00,4069.96,3.32,2.88,3.58,3.68,11.63,7.25,9.33
6/2015,99.23,97.11,79.22,95.40,88.62,96.82,71.16,0.40,0.69,0.00,606.04,0.06,29.87,63.99,16.42,1.31,29.73,3.85,7.51,2.13,25.27,0.43,352.13,522.35,10.84,102.36,28.87,56.33,64.91,81.12,71.86,360.38,777.39,4.23,18.02,22.29,0.00,0.63,0.00,0.00,0.00,0.00,0.00,0.30,0.00,635.96,2623.70,3260.29,3332.84,2503.97,2.10,0.48,0.00,0.00,0.00,5.45,1270.66,2.21,513.48,27.42,11.61,329.08,35.21,28.31,0.33,18.35,627.15,1.09,108.48,31.13,41.62,143.33,16.42,49.90,257.12,394.21,1.40,54.23,41.13,0.00,2.41,0.00,0.00,0.00,0.00,108.89,0.01,0.00,5.45,4003.87,4011.73,6627.18,89.50,113.10,8.50,126.00,99.00,141.10,98.30,198695.00,93886.00,166322.00,83843.00,51461.00,186.00,594393.00,225194.00,179750.00,100146.00,30662.00,40626.00,546.00,576922.00,199249.00,104995.00,124036.00,55376.00,55964.00,98932.00,638552.00,4449.36,635.40,582.40,575.94,4310.39,9154155.00,5630886.00,939047666.00,63862214.00,25272626.00,1140803.00,670877365.00,206313300.00,191421560.00,2193441399.00,101.54,33.88,42.00,125.74,21.97,58.02,20.00,28.70,14.15,3.38,891.68,70.34,90.30,83.91,13.00,110.19,14.78,4.72,6225.61,1892.21,1752.71,1524.30,1304.67,1693.77,2393.56,1557.76,1503.09,1354.36,1090.10,988.68,941.51,4.75,4.10,255.02,116.99,2009.20,3199.97,3351.82,1370.87,0.82,1514.25,4692.75,3.40,2.85,3.68,3.70,10.93,7.07,9.29
7/2015,97.86,99.16,80.23,100.44,89.23,98.17,107.96,0.80,1.24,0.00,755.23,0.00,15.94,64.72,8.80,4.80,32.31,5.39,9.15,4.43,28.69,1.39,362.88,1196.11,15.92,110.35,16.91,74.64,62.47,90.88,130.72,517.71,658.73,3.43,11.41,37.99,0.00,0.35,0.00,0.00,0.00,0.03,0.00,0.85,0.00,771.17,3449.84,4221.36,4332.23,2614.99,1.89,0.97,0.00,0.00,0.00,4.38,1398.23,3.09,520.05,23.86,13.94,354.27,55.42,175.26,0.27,91.20,776.19,1.15,96.72,34.60,34.91,164.43,14.81,58.55,292.29,289.57,1.52,55.85,40.06,0.00,1.06,0.00,0.00,0.00,0.00,98.22,0.00,0.00,4.38,4496.24,4501.69,7217.75,90.50,112.80,9.40,124.40,97.40,137.70,96.40,205771.00,90808.00,163237.00,79500.00,52965.00,5826.00,598107.00,233641.00,166334.00,98950.00,28084.00,39735.00,580.00,567324.00,208959.00,129553.00,105042.00,53497.00,57398.00,96355.00,650804.00,4475.17,638.88,586.43,579.29,4337.11,10322831.00,4439640.00,887904799.00,65285318.00,25868779.00,1020295.00,674795134.00,186024803.00,188829919.00,2124309757.00,101.39,32.93,42.00,126.76,22.45,63.25,20.00,28.31,12.69,3.72,656.88,97.97,89.15,64.41,13.00,110.57,14.66,4.82,6344.01,1800.00,1699.49,1439.65,1256.67,1525.40,2398.64,1548.22,1509.83,1269.21,1086.52,973.40,891.96,4.96,4.46,251.66,116.41,2159.30,3352.32,3495.35,1481.87,0.83,1541.46,4768.50,3.16,3.21,3.66,3.74,13.18,7.21,9.14
8/2015,96.34,96.50,80.61,100.04,82.86,96.07,58.79,0.34,1.02,0.00,442.77,0.00,3.13,77.67,8.02,4.32,35.08,8.19,10.69,2.25,20.71,0.58,229.69,446.17,10.18,111.24,24.37,51.88,63.00,88.82,63.80,490.13,767.35,4.76,13.55,43.41,0.00,0.38,0.00,0.00,0.00,0.00,0.00,0.58,0.00,445.90,2575.85,3022.12,3082.85,2172.61,2.44,0.75,0.00,0.00,0.00,4.35,1369.13,3.87,569.03,26.36,14.93,310.42,75.28,232.77,0.39,76.35,819.49,1.91,97.51,36.41,34.91,138.54,12.33,51.95,325.79,283.01,0.98,60.84,35.04,0.00,1.33,0.00,0.00,0.00,0.00,102.52,0.00,0.00,4.35,4577.23,4582.91,6861.22,90.30,112.50,9.70,123.50,97.10,137.10,95.80,203042.00,94782.00,158518.00,80101.00,52913.00,5679.00,595035.00,231837.00,177656.00,97598.00,27564.00,41717.00,570.00,576941.00,205365.00,128579.00,101738.00,55004.00,56258.00,107129.00,654072.00,4486.36,642.64,588.04,581.62,4346.65,10708752.00,5470140.00,935891096.00,71898523.00,33703489.00,1331794.00,625840573.00,181463511.00,185114803.00,2129923435.00,101.34,33.09,42.00,132.21,23.35,67.43,19.20,29.15,13.44,4.16,813.79,91.06,91.79,74.02,13.00,90.00,13.98,4.71,6344.01,1800.00,1643.27,1408.65,1207.55,1496.00,2436.64,1527.17,1487.81,1249.92,1133.85,1013.63,939.31,4.93,4.48,250.87,125.33,2039.78,3329.11,3435.85,1325.99,0.87,1541.46,4894.46,3.30,3.37,3.71,3.85,11.92,7.50,9.25
9/2015,95.57,94.23,78.61,111.51,82.42,96.95,99.50,0.31,0.98,0.00,618.82,0.00,17.92,84.64,13.56,5.97,37.95,7.71,13.18,4.02,12.10,0.50,144.11,714.70,8.34,132.91,25.31,52.07,70.99,93.46,86.30,320.84,599.85,4.60,16.76,54.97,0.00,0.59,0.00,0.00,0.00,0.00,0.00,0.87,0.00,636.74,2504.86,3142.19,3243.84,2309.60,3.83,0.52,0.00,0.00,0.05,5.61,1671.03,3.27,1322.58,29.75,17.17,355.91,42.59,150.33,0.61,24.88,802.04,8.13,117.16,36.99,36.81,174.40,21.20,61.36,358.54,348.98,1876.39,71.34,43.04,0.00,2.65,0.00,0.00,0.00,0.00,73.52,0.00,0.00,5.66,7574.51,7582.82,9970.28,86.30,111.50,10.10,121.80,97.00,136.00,95.10,192550.00,93090.00,156173.00,78498.00,51563.00,5702.00,577576.00,217572.00,170943.00,94582.00,27815.00,39630.00,563.00,551105.00,193877.00,121038.00,99869.00,55396.00,54531.00,106522.00,631234.00,4509.24,644.05,593.61,589.90,4370.12,15236432.00,5433742.00,1079231889.00,79137887.00,37141423.00,698745.00,791865892.00,190918258.00,186047272.00,2524576973.00,107.64,34.99,42.00,128.07,24.40,70.43,20.80,30.62,17.71,3.41,856.05,135.93,88.32,63.36,13.00,106.30,14.25,4.22,6344.01,1850.00,1596.85,1457.30,1164.20,1537.42,2260.89,1580.72,1573.22,1305.00,1151.65,1058.97,941.51,5.03,4.45,253.71,124.72,2038.08,3181.97,3355.00,1189.20,0.86,1570.42,4791.76,3.33,3.44,3.60,3.73,11.95,6.58,8.92
10/2015,94.46,94.56,78.42,106.94,84.42,96.27,107.23,1.20,0.51,0.00,383.03,0.00,25.07,90.23,10.84,6.30,34.77,9.77,8.30,3.29,30.62,0.49,374.75,1149.47,12.83,102.03,19.67,52.32,55.13,82.64,171.00,319.73,508.02,5.35,13.61,51.85,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,408.10,3113.01,3521.20,3630.16,1795.85,1.00,0.06,0.00,0.00,0.00,4.50,1428.08,5.63,1151.80,28.22,14.60,340.71,25.74,268.21,0.53,31.10,698.10,1.42,96.72,29.77,40.11,149.90,19.79,63.90,305.20,477.85,1.82,72.81,42.77,0.00,1.96,0.02,0.00,0.00,0.00,61.51,0.00,0.00,4.50,5294.80,5301.26,7159.69,94.90,110.60,10.10,120.90,96.80,135.90,92.80,194653.00,90729.00,147622.00,74922.00,51333.00,5452.00,564711.00,219324.00,165927.00,93949.00,26050.00,39602.00,545.00,545397.00,199943.00,110890.00,133722.00,53524.00,56633.00,103543.00,658255.00,4543.96,646.36,604.83,600.27,4405.95,14042772.00,3965853.00,1001775930.00,86113593.00,31354809.00,1330409.00,691198381.00,182397790.00,185534751.00,2292922756.00,112.11,39.07,40.41,137.53,27.12,73.49,21.60,31.28,15.36,2.22,906.47,90.44,96.87,54.30,13.00,106.81,12.00,4.19,6344.01,1850.00,1596.85,1421.84,1150.30,1402.91,2345.46,1572.01,1565.14,1296.92,1151.65,1058.97,977.93,5.29,4.58,262.09,124.72,2038.08,3148.41,3212.89,1189.20,0.85,1599.38,4344.69,3.40,3.61,3.75,3.72,11.65,6.58,8.92
11/2015,93.35,92.79,77.29,100.59,78.41,93.67,91.50,0.38,0.84,0.00,807.17,0.10,38.88,66.38,11.48,3.34,25.72,1.64,8.67,3.26,19.28,0.41,378.07,862.27,9.99,93.55,21.64,40.63,61.54,72.45,65.53,374.42,545.26,10.50,15.69,41.34,0.00,0.10,0.00,0.00,0.00,0.01,0.00,0.15,0.00,846.16,2733.08,3579.34,3672.21,1081.14,3.69,0.00,0.00,0.00,0.00,3.86,1471.52,3.19,500.84,23.87,20.45,364.90,90.40,280.04,0.34,36.15,626.68,4.80,153.17,34.74,30.62,150.09,20.88,58.20,337.93,439.48,2.07,72.39,52.41,0.00,1.04,0.00,0.00,0.00,0.00,40.51,0.01,0.00,3.86,4775.16,4780.06,5905.41,91.10,109.60,10.20,119.60,96.50,135.20,93.40,199092.00,96857.00,149182.00,80051.00,52201.00,5495.00,582878.00,211419.00,170827.00,70682.00,26701.00,38940.00,534.00,519102.00,200514.00,109005.00,128947.00,53813.00,55915.00,110351.00,658545.00,4594.40,648.54,614.05,607.44,4450.45,10684482.00,4224481.00,1104510358.00,77138991.00,39970584.00,944120.00,683809420.00,190133669.00,182220818.00,2391676726.00,120.24,39.96,60.00,134.55,28.61,73.12,22.80,33.01,15.96,1.69,922.67,92.18,115.87,81.32,13.00,110.36,11.40,4.36,6290.19,1800.00,1915.71,1371.07,1204.92,1656.61,2413.98,1598.07,1811.24,1573.19,1229.56,1130.86,884.14,5.14,4.13,264.65,134.27,2359.76,3141.89,3128.66,1043.17,0.88,1792.46,4774.49,3.60,3.57,3.56,3.46,12.13,7.30,9.72
12/2015,91.70,75.95,74.13,87.80,62.95,86.32,95.15,0.66,0.93,0.00,362.68,0.00,18.12,88.39,6.45,5.78,28.07,5.73,9.58,2.17,22.27,0.80,242.55,993.49,3.20,68.15,16.79,48.56,46.54,66.64,54.30,253.97,447.64,12.29,9.80,30.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,380.79,2463.19,2843.98,2940.71,484.76,1.51,0.27,0.00,0.00,0.00,6.40,1354.06,1.83,327.92,24.17,18.82,464.64,69.68,196.27,0.22,7.51,643.59,2.44,144.68,39.43,29.86,180.92,22.05,66.89,407.32,438.60,1.19,77.75,52.93,0.00,0.00,0.00,0.00,0.00,0.00,38.21,0.00,0.00,6.40,4572.79,4579.18,5103.94,119.10,109.20,9.60,120.10,94.30,136.80,89.70,205714.00,106033.00,149275.00,108853.00,53383.00,5709.00,628967.00,206457.00,183656.00,73523.00,46456.00,43579.00,634.00,554306.00,196477.00,109812.00,124054.00,55920.00,56708.00,106818.00,649789.00,4635.75,649.22,617.04,610.13,4493.17,9713076.00,5280913.00,1014273847.00,76899730.00,40183267.00,1194989.00,698974133.00,281064791.00,171134624.00,2387184817.00,87.37,39.45,44.15,139.05,29.21,72.56,23.20,33.34,17.57,3.17,693.59,90.26,109.92,77.26,13.00,93.28,14.41,4.68,5288.50,1850.00,1651.13,1392.31,1215.76,1431.99,2404.25,1552.58,1650.86,1380.21,1177.05,1115.86,905.09,5.38,4.79,265.40,157.92,2062.70,2995.11,3230.15,1083.97,0.82,1602.41,4902.48,3.66,3.73,3.98,3.79,12.24,6.86,9.66
1/2016,90.88,78.90,75.47,74.50,67.26,82.26,103.49,0.56,1.54,0.00,0.00,0.00,4.18,58.52,6.82,7.90,44.39,7.43,8.73,2.34,22.71,0.06,3.17,402.44,11.26,92.14,15.33,63.95,61.58,67.59,63.01,273.90,315.14,4.49,14.43,28.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.18,1575.82,1580.00,1685.59,289.47,3.08,0.17,0.00,0.01,0.00,3.35,1038.65,2.67,276.39,18.80,10.69,293.61,98.82,350.89,0.31,0.05,701.24,1.97,100.47,22.65,26.02,72.04,13.19,48.16,172.68,201.72,0.23,46.81,22.39,0.00,0.32,0.00,0.00,0.00,0.00,23.37,0.07,0.00,3.36,3520.46,3524.13,3840.29,86.70,106.40,9.70,116.90,93.90,134.10,90.30,259849.00,119643.00,119111.00,150337.00,53785.00,6099.00,708824.00,291979.00,216466.00,65035.00,87674.00,52350.00,716.00,714220.00,232086.00,121181.00,97320.00,61849.00,57491.00,111055.00,680983.00,4705.75,651.76,624.06,619.48,4550.23,10837046.00,5059586.00,1056911278.00,69219364.00,43853616.00,1234489.00,763835382.00,264092718.00,186426310.00,2474394226.00,135.27,39.70,40.00,139.28,31.57,74.85,24.80,35.28,16.05,3.05,956.93,89.33,89.19,71.55,13.00,121.92,12.24,4.80,6150.72,1988.31,1761.98,1469.82,1219.46,1488.62,2284.04,1545.37,1704.10,1430.93,1224.12,1175.15,942.52,5.28,4.69,249.34,177.41,1946.29,3235.04,3230.56,1440.21,0.89,1547.48,5315.32,3.60,3.44,3.85,3.68,12.26,7.31,9.76
2/2016,92.02,89.14,78.69,82.81,72.97,88.05,212.90,1.23,2.06,0.00,757.02,0.00,25.13,77.03,7.04,11.71,35.04,7.53,10.41,3.76,15.45,0.48,474.30,472.37,18.35,81.71,14.34,40.49,48.16,61.82,55.95,322.03,520.90,2.59,5.68,21.43,0.00,0.05,0.00,0.00,0.00,0.04,0.00,0.00,0.00,782.15,2308.55,3090.76,3306.98,329.02,4.89,0.36,0.00,0.00,0.00,5.12,870.51,2.56,553.93,19.30,14.80,401.77,27.52,247.94,0.34,0.98,512.05,1.65,123.70,29.28,26.72,120.69,16.37,58.09,214.69,231.24,1.60,61.89,34.66,0.00,0.58,0.00,0.00,0.00,0.00,41.18,0.07,0.00,5.12,3572.26,3577.95,3953.48,82.80,105.20,10.10,114.90,92.20,131.40,88.10,258114.00,119415.00,138959.00,194935.00,52158.00,7150.00,770731.00,267657.00,205150.00,72414.00,107333.00,51995.00,726.00,705275.00,220628.00,120640.00,123061.00,66095.00,55506.00,131084.00,717015.00,4750.45,655.26,632.11,624.37,4591.18,11448788.00,5367666.00,1024975688.00,77306713.00,25524422.00,1106547.00,831493270.00,174621938.00,261112522.00,2489679752.00,130.00,40.93,40.41,153.93,35.04,72.96,28.00,33.59,20.48,3.42,1325.90,85.31,102.27,43.83,13.00,121.92,12.76,4.72,6602.87,2122.72,1853.19,1580.89,1245.30,1675.56,2401.63,1547.39,1683.01,1404.90,1192.73,1038.66,965.76,5.31,4.74,236.01,169.61,1878.09,3547.71,3203.75,1391.50,0.89,1547.48,5705.84,3.29,3.03,4.05,3.79,12.30,8.10,10.30
3/2016,92.86,94.31,80.15,94.62,80.85,93.50,208.82,0.27,1.82,0.00,442.88,0.00,15.06,103.76,10.54,5.60,35.37,3.75,20.53,2.10,32.46,0.63,336.50,396.60,8.10,91.65,15.87,45.98,53.36,85.59,63.84,215.95,612.06,2.65,8.89,19.85,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.02,0.00,457.94,2171.63,2629.58,2840.50,671.33,4.98,0.25,0.00,0.00,0.00,5.41,1192.18,3.51,457.40,25.75,14.53,374.80,57.21,226.53,0.35,12.76,650.19,1.96,124.04,40.74,30.04,159.75,11.67,52.00,309.35,305.30,1.96,62.67,36.01,0.00,0.63,0.00,0.00,0.00,0.00,37.09,0.00,0.00,5.41,4150.71,4156.75,4870.41,90.80,105.80,10.70,114.70,94.10,130.10,90.60,242046.00,119181.00,147341.00,176053.00,55648.00,6398.00,746667.00,265188.00,202992.00,70545.00,83787.00,52077.00,768.00,675358.00,212178.00,117987.00,128586.00,64037.00,59144.00,117569.00,699502.00,4771.36,659.45,635.35,627.06,4610.92,14761301.00,5659336.00,1025594715.00,79827932.00,19402249.00,1357235.00,781428852.00,170763519.00,241893482.00,2442548015.00,100.00,40.84,40.00,150.85,37.22,66.33,30.00,33.23,18.11,2.58,1158.03,91.36,97.38,56.38,13.00,140.92,14.41,4.83,6580.38,2134.41,1962.30,1661.47,1267.46,1730.79,2348.52,1521.64,1774.55,1504.51,1305.94,1103.36,1019.47,5.26,3.97,235.93,189.16,1899.07,3369.70,3374.94,1262.94,0.92,1343.73,5227.68,3.47,3.07,4.39,3.87,14.51,9.13,11.88
4/2016,92.24,90.24,80.22,83.70,77.20,89.28,121.86,1.03,2.40,0.00,277.65,0.00,12.77,116.96,8.23,10.47,14.41,2.94,4.56,3.06,14.16,0.23,290.75,481.30,9.66,69.50,14.30,39.77,42.13,46.85,51.72,217.23,528.89,3.68,6.01,13.35,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.02,0.00,290.42,1990.18,2280.62,2405.93,1827.91,4.99,0.46,0.00,0.00,0.00,5.17,981.40,3.12,306.32,23.05,14.08,331.79,43.03,153.20,0.27,33.71,537.57,1.63,107.09,28.55,28.04,135.98,10.90,51.10,241.78,360.07,1.98,59.01,31.73,0.00,2.23,0.00,0.00,0.00,0.00,37.79,0.17,0.00,5.17,3485.42,3492.82,5364.14,86.60,107.90,10.50,117.20,93.00,131.90,90.40,224429.00,111965.00,155262.00,116098.00,54788.00,6045.00,668587.00,242152.00,197044.00,76797.00,47858.00,53804.00,712.00,618368.00,210167.00,118523.00,124916.00,61426.00,59177.00,116826.00,691035.00,4801.89,663.06,637.43,629.35,4639.05,14683811.00,5680805.00,1210683891.00,78129806.00,34581783.00,1197070.00,787988205.00,200680731.00,223961382.00,2635260445.00,102.21,40.71,45.00,188.84,40.25,66.80,30.00,34.26,16.63,3.38,1134.79,89.32,67.99,39.42,13.00,120.00,15.00,4.74,6602.87,1900.00,1770.12,1533.66,1249.74,1641.36,2351.69,1558.03,1684.18,1357.48,1191.92,1176.18,1286.72,5.41,4.35,248.31,166.40,1964.86,3535.90,3680.28,1305.88,0.91,1547.48,5616.31,3.42,3.34,4.32,4.02,14.76,8.92,11.50
