,bage Data,bage DirecaoVento,bage VelocidadeVentoMedia,bage VelocidadeVentoMaximaMedia,bage InsolacaoTotal,bage NebulosidadeMedia,bage PrecipitacaoTotal,bage PressaoMedia,bage TempMaximaMedia,bage TempCompensadaMedia,bage TempMinimaMedia,bage UmidadeRelativaMedia,bom_jesus DirecaoVento,bom_jesus VelocidadeVentoMedia,bom_jesus VelocidadeVentoMaximaMedia,bom_jesus NebulosidadeMedia,bom_jesus PrecipitacaoTotal,bom_jesus PressaoMedia,bom_jesus TempMaximaMedia,bom_jesus TempCompensadaMedia,bom_jesus TempMinimaMedia,caxias DirecaoVento,caxias VelocidadeVentoMedia,caxias VelocidadeVentoMaximaMedia,caxias InsolacaoTotal,caxias NebulosidadeMedia,caxias PrecipitacaoTotal,caxias PressaoMedia,caxias TempMinimaMedia,cruz_alta PrecipitacaoTotal,encruzilhada_do_sul DirecaoVento,encruzilhada_do_sul InsolacaoTotal,encruzilhada_do_sul NebulosidadeMedia,encruzilhada_do_sul PrecipitacaoTotal,encruzilhada_do_sul PressaoMedia,encruzilhada_do_sul TempMaximaMedia,encruzilhada_do_sul TempCompensadaMedia,encruzilhada_do_sul TempMinimaMedia,encruzilhada_do_sul UmidadeRelativaMedia,passo_fundo DirecaoVento,passo_fundo VelocidadeVentoMedia,passo_fundo VelocidadeVentoMaximaMedia,passo_fundo InsolacaoTotal,passo_fundo NebulosidadeMedia,passo_fundo PrecipitacaoTotal,passo_fundo PressaoMedia,passo_fundo TempMaximaMedia,passo_fundo TempCompensadaMedia,passo_fundo TempMinimaMedia,passo_fundo UmidadeRelativaMedia,porto_alegre DirecaoVento,porto_alegre VelocidadeVentoMedia,porto_alegre VelocidadeVentoMaximaMedia,porto_alegre NebulosidadeMedia,porto_alegre PrecipitacaoTotal,porto_alegre TempMaximaMedia,porto_alegre TempCompensadaMedia,porto_alegre TempMinimaMedia,porto_alegre UmidadeRelativaMedia,santa_maria NebulosidadeMedia,santa_maria PrecipitacaoTotal,santa_maria TempMaximaMedia,santa_maria TempCompensadaMedia,santa_maria TempMinimaMedia,santa_maria UmidadeRelativaMedia,santa_vitoria_do_palmar DirecaoVento,santa_vitoria_do_palmar InsolacaoTotal,santa_vitoria_do_palmar NebulosidadeMedia,santa_vitoria_do_palmar PrecipitacaoTotal,santa_vitoria_do_palmar TempMaximaMedia,santa_vitoria_do_palmar TempCompensadaMedia,santa_vitoria_do_palmar TempMinimaMedia,santa_vitoria_do_palmar UmidadeRelativaMedia,sao_luiz_gonzaga DirecaoVento,sao_luiz_gonzaga VelocidadeVentoMedia,sao_luiz_gonzaga VelocidadeVentoMaximaMedia,sao_luiz_gonzaga InsolacaoTotal,sao_luiz_gonzaga NebulosidadeMedia,sao_luiz_gonzaga PrecipitacaoTotal,sao_luiz_gonzaga PressaoMedia,sao_luiz_gonzaga TempMaximaMedia,sao_luiz_gonzaga TempCompensadaMedia,sao_luiz_gonzaga TempMinimaMedia,sao_luiz_gonzaga UmidadeRelativaMedia,torres DirecaoVento,torres VelocidadeVentoMedia,torres VelocidadeVentoMaximaMedia,torres NebulosidadeMedia,torres PrecipitacaoTotal,torres TempMaximaMedia,torres UmidadeRelativaMedia,uruguaiana DirecaoVento,uruguaiana VelocidadeVentoMedia,uruguaiana VelocidadeVentoMaximaMedia,uruguaiana NebulosidadeMedia,uruguaiana PrecipitacaoTotal,uruguaiana TempMaximaMedia,uruguaiana TempCompensadaMedia,uruguaiana TempMinimaMedia,uruguaiana UmidadeRelativaMedia
164,30/09/2015,14,3.278096,9,164.1,6.375,266.5,985.63,19.583333,14.742667,11.263333,76.841667,5,1.493777,6.68772,6.136364,328.4,897.553333,20.04,14.192,10.206667,18,1.657319,5.1444,136.1,6.651899,279.4,926.713333,12.08,169.8,14,128.4,5.89939,216.8,965.19,20.143333,14.734667,11.28,77.95,5,3.636006,9.77436,158.4,5.897222,200.4,936.417778,22.62,16.334,12.083333,73.425,14,1.972222,4.8,6.655556,184,22.083333,17.292,13.826667,78.533333,6.138889,168.6,23.026667,16.812,12.653333,78.908333,14,175.9,5.169444,121.1,18.63,13.654,10.2,78.2,14,2.946752,6.68772,185.1,4.138889,111,985.422222,25.976667,18.9,14.32,70.35,0,1.977736,8.23104,6.867647,252.7,21.17,85.216667,18,1.451543,3.08664,4.916667,58.4,24.293333,17.32,12.02,66.125
165,31/10/2015,14,3.529169,7.20216,160.6,7.110215,407.6,986.42043,21.006452,16.397419,12.790323,80.951613,5,1.637357,8.23104,6.384409,377.3,898.766667,21.277419,15.753548,11.729032,18,1.969254,7.20216,115.6,7.606707,370.9,927.683871,13.335484,217.1,14,134,6.805556,296.1,966.019355,21.36129,16.024516,12.445161,82.112903,5,4.021483,8.74548,135.5,7.526882,264,936.969892,24.058065,18.307742,14.235484,77.854839,14,2.008602,5.1,6.989247,307.3,23.609677,18.86,15.4,81.258065,7.580645,428.4,23.535484,18.642581,15.006452,81.564516,14,156.9,6.653226,211.4,18.783871,15.19871,12.712903,81.532258,14,3.29131,6.17328,137.6,6.196237,203.1,985.567742,26.551613,20.714839,16.496774,74.846774,5,2.179455,7.20216,8.901099,268.5,21.641935,87.225806,18,1.360777,3.08664,6.438172,317.4,24.435484,18.82129,13.974194,74.395161
166,30/11/2015,14,3.212392,7.20216,176.3,5.777778,104.1,984.146667,23.846667,19.325333,15.04,76.416667,9,1.891996,6.17328,6.680556,142.4,896.976667,22.16,16.664,13.113333,14,2.080624,7.20216,143,7.62931,127.1,925.631111,14.806667,208.5,14,151.4,6.5,108.6,963.977778,23.513333,18.466,14.873333,76.333333,14,3.938324,6.68772,143.9,7.916667,208.7,935.001111,24.98,19.395333,15.43,78.075,14,2.496667,5.6,6.955556,123.7,25.7,20.96,17.52,76.633333,7.125,164.3,25.573333,20.786667,16.913333,77.625,14,205.7,5.597222,71.5,22.49,18.058667,14.826667,76.35,9,2.858,6.17328,151.3,5.388889,354.4,983.29,28.043333,22.098,17.373333,73.4,5,2.297832,8.23104,8.153409,101.8,23.966667,84.158333,9,1.360408,3.08664,5.180556,243.8,26.43,21.292667,16.473333,71.433333
167,31/12/2015,5,2.782401,8.74548,181.7,6.075269,224.4,982.901075,27.296774,22.616774,18.535484,76.483871,32,1.677522,4.11552,6.747312,253.9,897.423656,25.058065,19.861935,16.045161,18,1.947128,5.1444,114.2,7.327586,223.9,925.469892,17.8,555.1,14,145.3,6.397849,349.1,963.087097,26.706452,21.44,17.567742,78.870968,5,3.678523,8.23104,152.2,7.647849,347,935.272043,26.829032,21.77871,17.996774,79.435484,14,1.784946,4.7,6.795699,100.2,29.009677,23.958065,20.196774,78.395161,6.922043,336,28.651613,23.703226,19.664516,80.435484,14,237,4.744624,65.9,26.525806,21.472903,17.777419,75.75,5,2.60539,6.68772,139.5,6.424731,778.8,982.958065,29.551613,24.56129,20.648387,78.822581,5,2.40072,6.17328,8.125,148,26.683871,86.620968,9,1.261208,3.08664,5.846774,367.2,29.36129,24.036129,19.522581,73.548387
168,31/01/2016,5,2.666667,7,239.7,4.774194,75.4,983.165591,29.612903,24.628387,20.051613,70.870968,9,1.577419,6.2,5.430108,166.5,897.752688,26.354839,20.223226,15.8,18,1.892473,5,208,6.010753,147.4,926.019355,18.290323,212.9,14,208.2,4.666667,80.2,963.851613,29.909677,23.453548,18.948387,72.112903,5,3.447312,6.6,235.1,5.494624,190.3,935.053763,29.058065,23.229032,18.622581,71.177419,14,2.17957,4.9,5.182796,109.4,32.022581,25.853548,21.325806,71.379032,5.258065,101.9,31.503226,25.550968,20.787097,74.508065,14,265.4,4.537634,45.6,28.054839,23.051613,19.364516,74.145161,9,2.445161,5.8,227.5,4.236559,103.1,982.964516,33.558065,27.195484,21.970968,68.282258,9,1.548387,6,6.322581,69.1,27.593548,84.741935,9,0.956989,3,2.72043,107.6,33.080645,27.040645,21.180645,61.967742
169,29/02/2016,5,2.33908,7,247.6,4.83908,89.3,983.468966,30.744828,25.175172,20.568966,70.706897,5,1.434483,4.2,6.183908,217.9,898.435632,26.255172,20.644138,16.496552,14,1.62069,5,171.7,6.632184,189.7,926.795402,19.082759,91,14,210.8,4.977011,88.7,963.943678,30.382759,23.933793,19.47931,72.594828,5,2.977011,7.6,169.2,7.333333,225.7,936.44023,28.262069,22.864138,19.068966,81.241379,14,1.731034,4.6,5.218391,138.6,31.813793,25.969655,21.810345,73.810345,5.701149,96.5,31.386207,25.293793,21.275862,80.836207,9,246.8,4.344828,101.4,28.741379,23.669655,20.013793,75.534483,5,2.143678,4.6,171.2,5.356322,191,983.901149,32.510345,26.328966,21.937931,77.086207,0,0.977011,4,6.505747,88.3,28.6,85.068966,5,1.321839,3,5.218391,91.3,32.37931,26.006897,20.906897,72.896552
170,31/03/2016,14,2.290323,7,175.1,6.139785,223.3,986.968817,25.303226,20.694839,17.145161,77.943548,32,1.588172,3.8,6.075269,166,899.769892,23.509677,17.525161,13.896774,18,1.956989,5,180.4,6.340909,298.7,928.54086,16.380645,238.1,14,150.9,5.652174,217.8,966.523656,25.341935,20.000645,16.470968,81.225806,14,3.215054,9.1,164.3,5.967742,205,938.126882,25.503226,19.934839,15.867742,77.040323,14,2.303226,7.6,5.827957,302.4,27.832258,22.901935,19.493548,78.645161,6.431818,195.7,27.083871,21.483871,17.883871,83.774194,14,177.5,5.569892,153.1,24.890323,20.554839,17.532258,80.024194,14,2.411828,6,183.6,5.315217,197.9,986.921505,28.032258,22.338065,18.193548,78.282258,0,1.752688,9,5.430108,217.8,27.567742,82.217742,18,1.204301,3,4.817204,113,27.380645,21.300645,16.651613,73.725806
171,30/04/2016,5,3.463575,7.20216,78.4,7.763889,367.9,985.297778,22.823333,20.066429,17.086667,86.208333,32,1.422963,3.60108,5.702778,174.9,899.386667,23.966667,18.302667,14.806667,36,2.046007,5.1444,145.8,7.078313,245.8,928.023333,17.146667,165.3,14,73.2,7.172619,154.8,965.366667,23.92,19.693793,16.69,84.608333,5,3.153628,6.68772,113.6,6.902778,188.5,937.812222,26.103333,20.234667,16.666667,77.125,14,1.78,4.3,7.488889,215.9,27.116667,22.794483,19.25,81.475,7.852941,137.7,26.666667,21.542667,18.673333,83.175,14,97.9,7.333333,406,21.796667,18.672667,16.88,86.1,5,2.675718,7.7166,132.2,5.819444,291.2,985.958889,28.296667,22.468,19.44,78.85,0,1.439469,6.17328,7.35,295.3,26.746667,84.741667,36,1.154311,3.08664,7.780556,365.2,24.66,21.115862,17.846667,85.091667
172,31/05/2016,14,1.792243,5.1444,118.1,6.875,81.2,990.952688,16.703226,12.432903,9.5,84.637097,5,1.432688,3.08664,6.079545,85,901.156989,16.354839,11.277419,7.348387,18,1.449283,5.1444,117.4,7.126623,66.1,930.987097,9.541935,62.4,14,81.3,6.220588,67.1,970.083871,17.383871,12.829677,10.180645,84.637097,14,2.937286,8.23104,116.7,7.228261,72.7,940.753763,18.283871,13.480645,10.151613,81.185484,14,1.894624,4.1,7.150538,72.5,19.609677,15.252903,12.251613,84.645161,7.367647,68.4,18.651613,13.901935,11.03871,87.741935,23,107.5,6.841398,65.1,16.793548,13.087742,10.509677,85.879032,14,2.151797,4.11552,115.2,6.305556,101.4,990.743011,20.487097,15.232258,12.083871,82.685484,0,1.294397,6.17328,6.69837,31.2,20.429032,86.177419,9,1.261208,3.08664,6.290323,73.6,19.406452,13.887097,9.53871,75.072581
173,30/06/2016,0,1.54332,7.20216,160.1,4.957386,29.1,992.517778,15.486667,10.308,6.933333,80.15,5,1.170537,2.5722,3.90625,14.5,902.608696,14.406667,7.988966,3.546667,0,1.246088,5.1444,177.4,5.386905,6.3,932.79,6.566667,5.3,14,125.9,4.505814,3.2,971.791111,15.713333,10.332667,6.856667,76.066667,5,2.863716,7.20216,169.4,5.338235,19.5,942.986667,15.65,9.951724,5.436667,74.841667,27,1.741111,4.6,5.866667,6.8,16.413333,11.548,8.316667,82.4,5.030864,5.3,16.973333,10.664,6.6,84.55,23,115,5.397059,30.4,14.113333,10.102,7.786667,86.541667,14,2.052044,6.17328,159.8,4.040698,6.4,993.35,18.906667,12.466667,8.196667,74.675,0,0.983152,8.23104,4.455128,14.5,16.89,83.158333,9,1.194644,3.08664,4.339888,104.4,17.786667,11.342667,7.053333,70.85
174,31/07/2016,5,2.267961,8.74548,126.5,6.57967,115.2,988.591398,16.532258,12.095484,9.16129,82.862903,14,1.54332,10.80324,4.375,197.3,900.449462,17.522581,10.839355,5.822581,36,2.068823,5.1444,194.8,5.736111,275.5,929.887097,9.309677,145.2,14,120.4,5.432099,151.9,968.415054,17.448387,12.236774,9.348387,80.516129,5,3.850003,8.23104,186.7,5.326087,201.1,940.304301,18.532258,12.514194,8.541935,76.596774,14,1.982796,6.9,6.172043,150.7,20.077419,14.2,10.416129,80.008065,6.321839,95.3,19.748387,13.628387,10,82.459677,23,134.4,5.978261,167.5,15.729032,11.639355,9.074194,87.701613,9,2.754743,5.1444,165.8,4.596774,74.1,989.547312,21.490323,15.27871,11.429032,75.524194,0,1.559915,7.20216,5.201149,123.7,18.345161,84.717742,9,1.250145,5.1444,5.228495,88.6,18.812903,13.212903,9.064516,76.854839
175,31/08/2016,5,2.43391,7.20216,167.4,5.107527,98.9,988.430108,20.209677,14.312258,10.683871,77.266129,23,1.379296,4.11552,4.5,118.3,900.946377,18.793103,12.495172,7.468966,36,1.736926,5.1444,168.7,5.805556,134.5,929.478495,11.264516,120.8,14,101.7,4.697802,145.2,968.010753,20.019355,14.577419,11.041935,75.653226,5,3.556827,8.23104,149.1,4.959677,187.7,939.594624,19.535484,14.110968,10.167742,76.185484,14,1.676344,3.4,5.677419,98.8,22.03871,16.211613,12.067742,79.516129,5.3125,123.2,22.806452,15.642581,10.883871,80.282258,0,152.5,5.906593,109.5,17.522581,12.743226,10.090323,83.677419,14,2.931755,5.65884,196.4,4.076087,107.3,988.61828,23.78,17.404516,13.435484,70.685484,0,1.515662,7.20216,5.353261,80,20.277419,86.225806,18,1.194828,3.08664,3.951613,89.4,22.954839,15.466452,10.416129,69.08871
176,30/09/2016,14,3.012332,8.74548,198.3,5.222222,54.8,989.836667,19.39,13.950667,9.413333,77.991667,32,1.613471,6.17328,3.991477,72.1,900.66,19.826667,12.482667,7.133333,18,2.17208,7.20216,207.9,4.862805,69.7,930.252222,9.926667,54.7,14,114.7,4.761236,99.4,968.94,19.896667,13.9,9.716667,75.45,14,3.509624,7.7166,160.7,4.736111,69.3,940.497778,21.183333,14.61,9.386667,68.633333,14,2.461111,7.1,5.166667,90.6,22.056667,16.376667,12.4,75.616667,5,53,22.4,15.481333,10.42,75.816667,23,147.1,6.811798,98.8,17.426667,13.024,10.303333,83.45,14,2.680804,5.1444,223.8,3.347222,46.1,990.375556,24.17,17.147333,11.383333,65.375,18,2.537904,9.25992,4.801136,53.8,21.2,80.8,9,1.497592,7.20216,3.333333,25.2,22.926667,15.604,9.833333,64.058333
177,31/10/2016,5,3.274715,7.20216,182.9,6.115591,106.6,985.950538,23.43871,17.998065,13.329032,74.943548,23,1.830964,5.1444,5.456989,344.8,898.597849,20.893548,14.832903,10.458065,9,2.102013,5.1444,186.4,6.467391,334.7,927.447312,12.806452,340.1,14,178.1,5.92033,214.7,965.780645,22.654839,16.991613,12.867742,75.903226,5,4.220621,9.25992,163.5,6.303763,370.2,937.133333,23.906452,17.509032,12.645161,72.080645,14,2.605376,6.2,6.150538,191.6,24.851613,19.381935,15.451613,76.145161,6.236413,376.6,24.948387,19.245161,14.851613,76.790323,9,184.6,5.94086,80.4,20.706452,16.44,13.435484,81.677419,14,2.904097,6.68772,191.6,5.188172,314.8,985.852688,27.13871,20.690323,15.629032,70.120968,5,2.998134,9.25992,7.083333,215.5,21.883871,84.758065,9,1.582041,7.20216,4.704301,249.2,25.535484,19.490323,14.690323,70.491935
178,30/11/2016,14,2.983752,7.20216,255.3,4.638889,80.6,985.124444,26.373333,20.617333,14.856667,62.875,23,1.366124,2.5722,4.152778,84.2,897.924444,23.766667,16.653333,11.146667,18,1.874848,5.1444,230.7,5.383523,115.7,926.818889,13.98,157.2,14,245.1,4.888889,212.7,965.058889,25.736667,19.152667,14.28,67.091667,14,3.492476,6.68772,240.5,5.055556,78.5,936.293333,27.193333,19.919333,14.003333,59.875,14,2.227778,7.1,4.7,103.9,27.536667,21.173333,15.86,69.108333,5.097222,160.8,27.966667,21.401333,15.606667,68.758333,14,241.2,4.444444,93.6,24.25,18.548667,14.586667,73.491667,14,2.555052,6.17328,217.3,4.291667,151.3,985.282222,29.59,22.781333,16.936667,60.241667,5,3.280984,8.23104,5.097222,72.5,25.206667,75.616667,14,1.509024,5.1444,4.402778,78.4,29.066667,21.893333,15.686667,59.3
179,31/12/2016,5,3.263652,7.20216,239.4,4.892473,98,982.402151,29.809677,24.160645,18.329032,62.846774,14,1.493535,4.62996,5.322581,199.7,897.262366,25.232258,19.296774,14.658065,32,2.035634,5.1444,181.4,5.791667,112,925.431183,17.141935,93.5,14,241.5,5.026882,224.1,963.041935,29.125806,22.36,17.458065,69.540323,5,3.562359,8.74548,208.9,6.330645,150.9,935.254839,27.877419,21.925161,17.145161,70.935484,14,2.104307,4.62996,5.63172,128.1,30.945161,24.697419,19.967742,70.258065,5.564516,134.4,30.941935,24.815484,19.606452,69.741935,5,251.7,4.045699,107.6,27.058065,21.514839,17.516129,74.056452,5,2.406252,5.1444,196,4.704301,147.8,983.067742,31.406452,25.430323,20.516129,68.967742,5,2.146266,7.20216,6.424731,224,27.332258,82.112903,36,1.211423,3.08664,4.825269,79.4,32.216129,25.153548,19.551613,63.370968
180,31/01/2017,5,2.634409,7,235.9,5.27957,196.9,983.5,29.725806,24.496774,19.683871,72.185484,14,1.408602,3.8,5.344086,168.1,898.083871,26.219355,20.23871,15.819355,18,1.849462,5,186.4,6.645161,196.5,926.516129,18.23871,185.6,14,226.3,5.72043,242.9,963.973118,28.835484,22.907742,18.641935,78.233871,5,3.336559,6.6,213.3,6.483871,213.2,935.843011,28.132258,22.246452,17.870968,78.169355,14,2.223656,4.6,5.752688,197.1,31.33871,25.610968,21.283871,74.387097,6.655914,207.2,30.929032,25.029677,20.43871,81.322581,5,258.8,4.365591,54,27.929032,22.830323,19.229032,77.040323,14,2.294624,5.1,201.4,4.892473,217.3,983.854839,31.977419,25.643871,20.616129,76.016129,0,1.978495,6,6.494624,184.8,29.367742,80.548387,14,1.193548,3,5.365591,76.9,31.56129,25.448387,20.512903,70.524194
181,28/02/2017,5,1.940476,7,203.9,5.595238,138,982.834524,29.496429,24.67,20.503571,75.205357,14,1.4,3.6,5.52381,83.4,898.132143,26.957143,21.14,16.985714,32,1.428571,5,176.7,6.821429,80.4,926.592857,19.278571,122.6,32,181.4,5.857143,217.6,963.414286,29.332143,23.531429,19.610714,79.776786,5,3.396429,6.6,178.9,6.690476,167.2,936.061905,27.982143,22.489286,18.342857,78.910714,14,1.907143,5.3,6.297619,50.5,32.275,26.497143,22.367857,74.910714,6.809524,220.1,30.764286,24.798571,20.957143,83.107143,14,204.2,4.97619,117,28.853571,24.185,20.764286,81.205357,9,2.121429,4.8,187.5,5.059524,148.8,983.828571,31.914286,25.48,20.967857,77.866071,5,1.464286,5,6.345238,78.9,29.6,82.285714,36,1.02381,3,5.035714,173.9,31.210714,24.717143,20.360714,74.25
182,31/03/2017,5,3.16129,7,244.5,4.16129,248.7,986.265591,27.387097,21.628387,16.535484,73.104839,27,1.486022,3.8,5.698925,103.8,899.456989,23.819355,18.030968,14.096774,18,1.537634,5,190,5.956989,262.5,928.497849,16.129032,120.9,14,230.2,4.322581,242.6,966.508602,26.793548,20.627097,16.709677,78.290323,5,3.946237,8.3,183.9,5.784946,195.4,937.767742,26.774194,20.525806,15.932258,75.758065,14,2.095699,4.1,4.978495,165.6,29.096774,23.377419,19.280645,76.040323,5.602151,222.8,28.8,22.412903,18.122581,79.919355,9,220.5,4.247312,70.7,26.067742,21.088387,17.358065,76.395161,14,2.267742,6,227,4.139785,222.8,985.71828,30.732258,23.970323,18.970968,74.314516,0,1.726882,6,6.193548,209.8,27.880645,79.193548,9,1.290323,3,4.11828,83.3,29.680645,22.743871,17.716129,71.516129
183,30/04/2017,5,2.9,7,185,4.722222,198.8,987.138889,23.4,18.233333,14.403333,75.1,27,1.444444,3.8,5,151.7,900.558889,20.866667,15.186667,10.96,36,1.766667,7,174,5.844444,139.3,929.397778,13.82,223.2,14,165,5.146067,94.8,967.392222,22.733333,17.780667,14.466667,76.891667,5,3.882222,7.3,143.4,5.888889,296.4,938.876667,23.156667,17.380667,13.183333,74.283333,14,2.137778,7.3,5.844444,114.9,25.946667,20.447333,16.696667,76.691667,5.466667,106.3,25.086667,19.058667,15.06,80.216667,5,163.8,4.733333,84.5,23.156667,18.412,14.98,77.975,9,2.381111,8.3,166.9,5.011111,443.4,987.545556,25.32,19.758667,15.846667,76.625,0,1.377778,5,5.855556,66.4,24.623333,83.175,14,1.255556,3,4.355556,286,25.11,19.054667,14.723333,73.15
184,31/05/2017,5,2.247312,9,104.6,6.924731,259.5,987.491398,20.332258,16.345806,13.054839,83.798387,23,1.443011,4.2,6.225806,210.6,900.006452,18.819355,14.011613,10.477419,36,1.752688,5,124.8,7.44086,282.4,929.224731,12.890323,226.7,14,107.3,6.193548,273.7,967.464516,20.029032,15.858065,13.112903,84.096774,5,3.768817,10,92.5,7.634409,371.5,939.409677,20.196774,15.847097,12.732258,84.806452,14,1.939785,8.3,6.591398,184.5,23.083871,18.407097,15.422581,85.403226,7.537634,272.5,21.864516,17.054194,13.916129,89.991935,0,122.3,6.419355,105.4,20.580645,16.072903,13.041935,85.741935,14,2.496774,6.1,99.9,7.021739,576.8,987.270968,22.293548,18.114194,15.141935,87.016129,0,1.526882,7,7.075269,186.9,22.493548,88.846774,36,1.021505,3,6.258065,232.2,21.996774,17.077419,13.712903,85.072581
185,30/06/2017,5,2.755556,7,142.2,5.2,121.8,988.374444,19.63,14.514667,10.9,80.925,23,1.376667,4.9,4.722222,165.8,900.936667,18.426667,12.184,7.906667,36,2.044444,5,171.5,5.6,181.1,930.382222,10.48,150.4,5,143.8,5.322222,84.3,968.59,18.63,13.684,10.273333,82.116667,5,3.781111,7,166.5,5.422222,214,940.376667,18.703333,13.387333,9.316667,80.175,14,1.611111,5.3,5.733333,196.9,21.993333,15.926,12.256667,82.958333,6.133333,124.2,21.193333,15.712,12.286667,82.583333,23,152.1,4.377778,47.2,19.06,13.386667,9.856667,82.525,5,2.526667,4.8,155.2,4.666667,143.8,989.305556,21.74,16.303333,12.78,78.858333,0,0.977778,7,5,167.9,21.406667,86.75,36,1.222222,3,4.977778,88,20.573333,14.683333,10.83,80.141667
186,31/07/2017,5,3.010753,7,192.3,4.268817,33.1,992.450538,21.483871,15.775484,11.725806,72.975806,23,1.264706,3,1.602941,10.6,905.529412,19.121429,11.89,7.021429,36,2.010753,7,247.8,2.989247,28.7,934.858065,10.509677,0.5,5,198.2,2.946237,18.4,973.122581,20.629032,14.744516,10.803226,72.048387,5,3.629032,10,245.5,2.612903,21.3,944.751613,20.890323,13.678065,8.590323,65.879032,14,1.662889,5.5,3.333333,18.7,23.796774,16.360645,11.829032,75.185484,4,14.7,23.909677,15.934194,10.76129,75.354839,5,146.3,5.655914,73.4,18.993548,14.276129,11.416129,83.975806,5,2.769892,5.5,230.3,2.225806,8,993.192473,24.767742,17.56129,12.725806,60.145161,0,1.11828,8,3.010753,4.1,21.477419,84.620968,5,1.311828,5,3,80,23.519355,15.931613,11.322581,69.677419
187,31/08/2017,5,3.043011,7,161,5.451613,185.7,987.852688,21.36129,15.303226,11.045161,77.870968,5,1.376119,2.8,3.522388,51.2,901.113433,20.364286,13.531429,8.528571,36,2.032258,5,212.7,5,153.4,929.725806,10.716129,29.4,5,167.9,4.548387,163.2,968.009677,21.012903,15.152258,11.296774,76.766129,5,3.995699,10,218.2,4.55914,167.1,939.444086,21.577419,15.025161,10.087097,71.814516,14,1.816595,5.1,5.112903,105.9,23.983871,17.594839,13.13871,77.298387,5.225806,246.5,23.277419,16.667097,12.077419,79.451613,5,146.9,5.623656,164.2,18.648387,14.217419,11.006452,83.33871,5,2.926882,6.1,207,3.774194,262.1,987.941935,24.8,17.927742,13.374194,70.975806,5,2.290323,9,4.849462,85.8,21.803226,81.685484,36,1.494624,5,5.086022,144.2,22.787097,16.067742,11.674194,75
188,30/09/2017,5,3.544444,7,105.8,7.122222,222.3,988.452222,23.07,18.038667,14.206667,81.408333,5,1.305556,4.2,4.066667,130.3,901.685556,24.193333,17.622667,12.693333,36,1.777778,5,156.2,6.044444,116.8,930.603333,14.906667,90.7,14,107.3,6.8,148.5,968.624444,23.203333,17.954667,14.223333,80.783333,5,3.732222,8.3,186.8,5.7,85.5,939.936667,26.076667,19.346,14.15,70.358333,14,2.072222,7,5.955556,164.7,26.376667,20.498,16.52,79.125,7.255556,131.5,25.8,20.092,16.326667,81.116667,14,119.7,6.988889,188,20,16.383333,13.67,85.508333,14,2.858889,6.3,134.2,4.922222,110.7,988.252222,27.233333,21.315333,17.116667,74.258333,5,2,8,6.866667,160.6,22.243333,87.741667,36,1.25,5,5.846154,136.9,23.880769,18.333846,14.696154,78.076923
189,31/10/2017,5,3.537634,7,167.6,6.397849,297.7,984.150538,22.912903,17.532258,13.019355,72.653226,5,1.64086,4.2,5.602151,238.8,897.548387,21.696774,15.731613,10.845161,36,2.010753,5,173.8,7.247312,210.2,926.069892,13.354839,207.6,14,171.1,6.228495,267.3,964.173118,22.822581,17.223871,13.016129,75.443548,5,3.790323,9,178.6,6.741935,276.2,935.96129,23.796774,17.752258,12.906452,72.475806,14,2.331183,5.5,6.903226,290.4,25.26129,20.063226,16.196774,74.346774,7.204301,243.2,24.974194,19.532903,15.393548,76.330645,14,199.6,5.860215,155.2,21.990323,17.188387,13.390323,74.951613,9,2.8,7.5,164.7,5.795699,267.3,984.376344,27.270968,20.852903,15.880645,73.145161,5,2.182796,8,7.193548,136.9,23.506452,81.241935,36,1.596154,5,4.658654,63,25.261538,19.423846,15.619231,67.961538
190,30/11/2017,5,3.233333,7,280.6,3.5,30.4,983.975556,26.36,19.819333,13.75,62.05,23,1.435556,3.2,4.211111,188.6,896.491111,22.746667,16.269333,10.373333,18,1.866667,5,238.5,4.877778,207,925.388889,13.03,189.9,14,251,3.733333,60,963.777778,25.233333,18.704,13.456667,65.641667,14,3.757778,8,260.8,4.3,182,935.06,26.146667,19.2,13.046667,62.616667,14,2.27,7.1,4.444444,137.9,26.69,20.907333,16.016667,69.8,3.711111,70,28.066667,20.965333,14.82,66.975,14,270.7,4.077778,19.1,24.303333,18.126,13.443333,67.733333,14,2.702222,6.6,255.1,3.188889,178.3,984.01,29.836667,22.486,16.223333,59.491667,5,2.122222,7,5.033333,114.2,25.133333,77.883333,9,1.269231,5,2.313725,86.4,29.092308,21.677692,15.826923,52.461538
191,31/12/2017,5,3.129032,7,271,3.924731,55.1,982.513978,30.974194,24.510323,18.416129,60.604839,27,1.408602,4.2,5.322581,118.2,896.665591,26.232258,19.465806,14.554839,18,1.731183,5,203.6,5.978495,113.9,924.986022,16.877419,25.5,14,225.8,4.731183,101.6,963.111828,29.396774,22.316774,17.087097,69.306452,14,3.72043,9,252.3,5.709677,81.6,934.548387,29.193548,22.468387,16.780645,67.040323,14,2.389247,5.5,5.139785,153.5,30.354839,24.162581,19.583871,72.33871,4.333333,83.9,30.941935,24.754839,19.206452,70.709677,5,263,4.311828,12.3,27.764516,21.994839,17.883871,71.41129,14,2.526882,5.5,245.6,3.677419,126.1,982.43871,32.9,26.118065,20.322581,65.080645,5,2.258065,7,6.301075,168.1,25.732258,84.137097,36,1.169811,7,3.603774,31.2,33.207692,25.886923,20.234615,52.307692
